Date	ZoneLoadforContainerFPVAV27	ZoneLoadResidualforContainerFPVAV27	
42469.5	nan	nan	
42469.5104166667	nan	nan	
42469.5208333333	nan	nan	
42469.53125	nan	nan	
42469.5416666667	nan	nan	
42469.5520833333	nan	nan	
42469.5625	nan	nan	
42469.5729166667	nan	nan	
42469.5833333333	nan	nan	
42469.59375	nan	nan	
42469.6041666667	nan	nan	
42469.6145833333	nan	nan	
42469.625	nan	nan	
42469.6354166667	nan	nan	
42469.6458333333	nan	nan	
42469.65625	nan	nan	
42469.6666666667	nan	nan	
42469.6770833333	nan	nan	
42469.6875	nan	nan	
42469.6979166667	nan	nan	
42469.7083333333	nan	nan	
42469.71875	nan	nan	
42469.7291666667	nan	nan	
42469.7395833333	nan	nan	
42469.75	nan	nan	
42469.7604166667	nan	nan	
42469.7708333333	nan	nan	
42469.78125	nan	nan	
42469.7916666667	nan	nan	
42469.8020833333	nan	nan	
42469.8125	nan	nan	
42469.8229166667	nan	nan	
42469.8333333333	nan	nan	
42469.84375	nan	nan	
42469.8541666667	nan	nan	
42469.8645833333	nan	nan	
42469.875	nan	nan	
42469.8854166667	nan	nan	
42469.8958333333	nan	nan	
42469.90625	nan	nan	
42469.9166666667	nan	nan	
42469.9270833333	nan	nan	
42469.9375	nan	nan	
42469.9479166667	nan	nan	
42469.9583333333	nan	nan	
42469.96875	nan	nan	
42469.9791666667	nan	nan	
42469.9895833333	nan	nan	
42470	nan	nan	
42470.0104166667	nan	nan	
42470.0208333333	nan	nan	
42470.03125	nan	nan	
42470.0416666667	nan	nan	
42470.0520833333	nan	nan	
42470.0625	nan	nan	
42470.0729166667	nan	nan	
42470.0833333333	nan	nan	
42470.09375	nan	nan	
42470.1041666667	nan	nan	
42470.1145833333	nan	nan	
42470.125	nan	nan	
42470.1354166667	nan	nan	
42470.1458333333	nan	nan	
42470.15625	nan	nan	
42470.1666666667	nan	nan	
42470.1770833333	nan	nan	
42470.1875	nan	nan	
42470.1979166667	nan	nan	
42470.2083333333	nan	nan	
42470.21875	nan	nan	
42470.2291666667	nan	nan	
42470.2395833333	nan	nan	
42470.25	nan	nan	
42470.2604166667	nan	nan	
42470.2708333333	nan	nan	
42470.28125	nan	nan	
42470.2916666667	nan	nan	
42470.3020833333	nan	nan	
42470.3125	nan	nan	
42470.3229166667	nan	nan	
42470.3333333333	nan	nan	
42470.34375	nan	nan	
42470.3541666667	nan	nan	
42470.3645833333	nan	nan	
42470.375	nan	nan	
42470.3854166667	nan	nan	
42470.3958333333	nan	nan	
42470.40625	nan	nan	
42470.4166666667	nan	nan	
42470.4270833333	nan	nan	
42470.4375	nan	nan	
42470.4479166667	nan	nan	
42470.4583333333	nan	nan	
42470.46875	nan	nan	
42470.4791666667	nan	nan	
42470.4895833333	nan	nan	
42470.5	nan	nan	
42470.5104166667	nan	nan	
42470.5208333333	nan	nan	
42470.53125	nan	nan	
42470.5416666667	nan	nan	
42470.5520833333	nan	nan	
42470.5625	nan	nan	
42470.5729166667	nan	nan	
42470.5833333333	nan	nan	
42470.59375	nan	nan	
42470.6041666667	nan	nan	
42470.6145833333	nan	nan	
42470.625	nan	nan	
42470.6354166667	nan	nan	
42470.6458333333	nan	nan	
42470.65625	nan	nan	
42470.6666666667	nan	nan	
42470.6770833333	nan	nan	
42470.6875	nan	nan	
42470.6979166667	nan	nan	
42470.7083333333	nan	nan	
42470.71875	nan	nan	
42470.7291666667	nan	nan	
42470.7395833333	nan	nan	
42470.75	nan	nan	
42470.7604166667	nan	nan	
42470.7708333333	nan	nan	
42470.78125	nan	nan	
42470.7916666667	nan	nan	
42470.8020833333	nan	nan	
42470.8125	nan	nan	
42470.8229166667	nan	nan	
42470.8333333333	nan	nan	
42470.84375	nan	nan	
42470.8541666667	nan	nan	
42470.8645833333	nan	nan	
42470.875	nan	nan	
42470.8854166667	nan	nan	
42470.8958333333	nan	nan	
42470.90625	nan	nan	
42470.9166666667	nan	nan	
42470.9270833333	nan	nan	
42470.9375	nan	nan	
42470.9479166667	nan	nan	
42470.9583333333	nan	nan	
42470.96875	nan	nan	
42470.9791666667	nan	nan	
42470.9895833333	nan	nan	
42471	nan	nan	
42471.0104166667	nan	nan	
42471.0208333333	nan	nan	
42471.03125	nan	nan	
42471.0416666667	nan	nan	
42471.0520833333	nan	nan	
42471.0625	nan	nan	
42471.0729166667	nan	nan	
42471.0833333333	nan	nan	
42471.09375	nan	nan	
42471.1041666667	nan	nan	
42471.1145833333	nan	nan	
42471.125	nan	nan	
42471.1354166667	nan	nan	
42471.1458333333	nan	nan	
42471.15625	nan	nan	
42471.1666666667	nan	nan	
42471.1770833333	nan	nan	
42471.1875	nan	nan	
42471.1979166667	nan	nan	
42471.2083333333	nan	nan	
42471.21875	nan	nan	
42471.2291666667	nan	nan	
42471.2395833333	nan	nan	
42471.25	nan	nan	
42471.2604166667	nan	nan	
42471.2708333333	nan	nan	
42471.28125	nan	nan	
42471.2916666667	nan	nan	
42471.3020833333	nan	nan	
42471.3125	nan	nan	
42471.3229166667	nan	nan	
42471.3333333333	nan	nan	
42471.34375	nan	nan	
42471.3541666667	nan	nan	
42471.3645833333	nan	nan	
42471.375	1026	189	
42471.3854166667	1080	216	
42471.3958333333	nan	nan	
42471.40625	1404	-270	
42471.4166666667	1296	-243	
42471.4270833333	1512	-486	
42471.4375	1512	-486	
42471.4479166667	1512	-432	
42471.4583333333	1620	-513	
42471.46875	1728	-594	
42471.4791666667	1728	-594	
42471.4895833333	1782	-756	
42471.5	1836	-810	
42471.5104166667	1836	-810	
42471.5208333333	1944	-918	
42471.53125	1890	-864	
42471.5416666667	1890	-864	
42471.5520833333	1998	-972	
42471.5625	1944	-783	
42471.5729166667	1836	-621	
42471.5833333333	1836	-594	
42471.59375	1890	-756	
42471.6041666667	1890	-810	
42471.6145833333	1836	-810	
42471.625	1944	-810	
42471.6354166667	1944	-756	
42471.6458333333	1944	-648	
42471.65625	2052	-621	
42471.6666666667	2106	-648	
42471.6770833333	2376	-972	
42471.6875	2376	-972	
42471.6979166667	2322	-918	
42471.7083333333	nan	nan	
42471.71875	nan	nan	
42471.7291666667	nan	nan	
42471.7395833333	nan	nan	
42471.75	nan	nan	
42471.7604166667	nan	nan	
42471.7708333333	nan	nan	
42471.78125	nan	nan	
42471.7916666667	nan	nan	
42471.8020833333	nan	nan	
42471.8125	nan	nan	
42471.8229166667	nan	nan	
42471.8333333333	nan	nan	
42471.84375	nan	nan	
42471.8541666667	nan	nan	
42471.8645833333	nan	nan	
42471.875	nan	nan	
42471.8854166667	nan	nan	
42471.8958333333	nan	nan	
42471.90625	nan	nan	
42471.9166666667	nan	nan	
42471.9270833333	nan	nan	
42471.9375	nan	nan	
42471.9479166667	nan	nan	
42471.9583333333	nan	nan	
42471.96875	nan	nan	
42471.9791666667	nan	nan	
42471.9895833333	nan	nan	
42472	nan	nan	
42472.0104166667	nan	nan	
42472.0208333333	nan	nan	
42472.03125	nan	nan	
42472.0416666667	nan	nan	
42472.0520833333	nan	nan	
42472.0625	nan	nan	
42472.0729166667	nan	nan	
42472.0833333333	nan	nan	
42472.09375	nan	nan	
42472.1041666667	nan	nan	
42472.1145833333	nan	nan	
42472.125	nan	nan	
42472.1354166667	nan	nan	
42472.1458333333	nan	nan	
42472.15625	nan	nan	
42472.1666666667	nan	nan	
42472.1770833333	nan	nan	
42472.1875	nan	nan	
42472.1979166667	nan	nan	
42472.2083333333	nan	nan	
42472.21875	nan	nan	
42472.2291666667	nan	nan	
42472.2395833333	nan	nan	
42472.25	nan	nan	
42472.2604166667	nan	nan	
42472.2708333333	nan	nan	
42472.28125	nan	nan	
42472.2916666667	nan	nan	
42472.3020833333	nan	nan	
42472.3125	nan	nan	
42472.3229166667	nan	nan	
42472.3333333333	nan	nan	
42472.34375	nan	nan	
42472.3541666667	nan	nan	
42472.3645833333	nan	nan	
42472.375	1026	-162	
42472.3854166667	1242	-378	
42472.3958333333	1188	-324	
42472.40625	1404	-540	
42472.4166666667	1512	-621	
42472.4270833333	1458	-540	
42472.4375	1566	-648	
42472.4479166667	1728	-783	
42472.4583333333	1674	-702	
42472.46875	1836	-864	
42472.4791666667	1836	-864	
42472.4895833333	1836	-864	
42472.5	1836	-864	
42472.5104166667	1890	-918	
42472.5208333333	1890	-918	
42472.53125	1890	-918	
42472.5416666667	1998	-1026	
42472.5520833333	1998	-1026	
42472.5625	2052	-1107	
42472.5729166667	1944	-1026	
42472.5833333333	1890	-972	
42472.59375	2106	-1188	
42472.6041666667	1944	-999	
42472.6145833333	1998	-1026	
42472.625	2214	-1269	
42472.6354166667	2268	-1350	
42472.6458333333	2214	-1296	
42472.65625	2322	-1404	
42472.6666666667	2376	-1458	
42472.6770833333	2376	-1458	
42472.6875	2484	-1512	
42472.6979166667	2268	-1350	
42472.7083333333	nan	nan	
42472.71875	nan	nan	
42472.7291666667	nan	nan	
42472.7395833333	nan	nan	
42472.75	nan	nan	
42472.7604166667	nan	nan	
42472.7708333333	nan	nan	
42472.78125	nan	nan	
42472.7916666667	nan	nan	
42472.8020833333	nan	nan	
42472.8125	nan	nan	
42472.8229166667	nan	nan	
42472.8333333333	nan	nan	
42472.84375	nan	nan	
42472.8541666667	nan	nan	
42472.8645833333	nan	nan	
42472.875	nan	nan	
42472.8854166667	nan	nan	
42472.8958333333	nan	nan	
42472.90625	nan	nan	
42472.9166666667	nan	nan	
42472.9270833333	nan	nan	
42472.9375	nan	nan	
42472.9479166667	nan	nan	
42472.9583333333	nan	nan	
42472.96875	nan	nan	
42472.9791666667	nan	nan	
42472.9895833333	nan	nan	
42473	nan	nan	
42473.0104166667	nan	nan	
42473.0208333333	nan	nan	
42473.03125	nan	nan	
42473.0416666667	nan	nan	
42473.0520833333	nan	nan	
42473.0625	nan	nan	
42473.0729166667	nan	nan	
42473.0833333333	nan	nan	
42473.09375	nan	nan	
42473.1041666667	nan	nan	
42473.1145833333	nan	nan	
42473.125	nan	nan	
42473.1354166667	nan	nan	
42473.1458333333	nan	nan	
42473.15625	nan	nan	
42473.1666666667	nan	nan	
42473.1770833333	nan	nan	
42473.1875	nan	nan	
42473.1979166667	nan	nan	
42473.2083333333	nan	nan	
42473.21875	nan	nan	
42473.2291666667	nan	nan	
42473.2395833333	nan	nan	
42473.25	nan	nan	
42473.2604166667	nan	nan	
42473.2708333333	nan	nan	
42473.28125	nan	nan	
42473.2916666667	nan	nan	
42473.3020833333	nan	nan	
42473.3125	nan	nan	
42473.3229166667	nan	nan	
42473.3333333333	nan	nan	
42473.34375	nan	nan	
42473.3541666667	nan	nan	
42473.3645833333	nan	nan	
42473.375	864	-27	
42473.3854166667	918	-108	
42473.3958333333	972	-81	
42473.40625	1026	-108	
42473.4166666667	1080	-162	
42473.4270833333	918	0	
42473.4375	1026	-108	
42473.4479166667	972	-54	
42473.4583333333	1026	-54	
42473.46875	972	162	
42473.4791666667	918	108	
42473.4895833333	1026	-54	
42473.5	1026	-81	
42473.5104166667	1026	-54	
42473.5208333333	1026	0	
42473.53125	972	81	
42473.5416666667	972	108	
42473.5520833333	972	54	
42473.5625	1026	0	
42473.5729166667	1026	-54	
42473.5833333333	1080	-108	
42473.59375	810	162	
42473.6041666667	1080	-108	
42473.6145833333	1080	-81	
42473.625	1080	-54	
42473.6354166667	1080	-54	
42473.6458333333	1242	-216	
42473.65625	1134	-108	
42473.6666666667	1080	-54	
42473.6770833333	1134	-108	
42473.6875	1134	-108	
42473.6979166667	1080	-54	
42473.7083333333	nan	nan	
42473.71875	nan	nan	
42473.7291666667	nan	nan	
42473.7395833333	nan	nan	
42473.75	nan	nan	
42473.7604166667	nan	nan	
42473.7708333333	nan	nan	
42473.78125	nan	nan	
42473.7916666667	nan	nan	
42473.8020833333	nan	nan	
42473.8125	nan	nan	
42473.8229166667	nan	nan	
42473.8333333333	nan	nan	
42473.84375	nan	nan	
42473.8541666667	nan	nan	
42473.8645833333	nan	nan	
42473.875	nan	nan	
42473.8854166667	nan	nan	
42473.8958333333	nan	nan	
42473.90625	nan	nan	
42473.9166666667	nan	nan	
42473.9270833333	nan	nan	
42473.9375	nan	nan	
42473.9479166667	nan	nan	
42473.9583333333	nan	nan	
42473.96875	nan	nan	
42473.9791666667	nan	nan	
42473.9895833333	nan	nan	
42474	nan	nan	
42474.0104166667	nan	nan	
42474.0208333333	nan	nan	
42474.03125	nan	nan	
42474.0416666667	nan	nan	
42474.0520833333	nan	nan	
42474.0625	nan	nan	
42474.0729166667	nan	nan	
42474.0833333333	nan	nan	
42474.09375	nan	nan	
42474.1041666667	nan	nan	
42474.1145833333	nan	nan	
42474.125	nan	nan	
42474.1354166667	nan	nan	
42474.1458333333	nan	nan	
42474.15625	nan	nan	
42474.1666666667	nan	nan	
42474.1770833333	nan	nan	
42474.1875	nan	nan	
42474.1979166667	nan	nan	
42474.2083333333	nan	nan	
42474.21875	nan	nan	
42474.2291666667	nan	nan	
42474.2395833333	nan	nan	
42474.25	nan	nan	
42474.2604166667	nan	nan	
42474.2708333333	nan	nan	
42474.28125	nan	nan	
42474.2916666667	nan	nan	
42474.3020833333	nan	nan	
42474.3125	nan	nan	
42474.3229166667	nan	nan	
42474.3333333333	nan	nan	
42474.34375	nan	nan	
42474.3541666667	nan	nan	
42474.3645833333	nan	nan	
42474.375	756	81	
42474.3854166667	972	-108	
42474.3958333333	1026	-216	
42474.40625	918	-81	
42474.4166666667	1026	-162	
42474.4270833333	1026	-162	
42474.4375	1026	-162	
42474.4479166667	972	-108	
42474.4583333333	1026	-108	
42474.46875	1026	-108	
42474.4791666667	1080	-108	
42474.4895833333	1080	-108	
42474.5	1026	-54	
42474.5104166667	1026	-54	
42474.5208333333	1026	-108	
42474.53125	1026	0	
42474.5416666667	1080	-81	
42474.5520833333	1026	-108	
42474.5625	972	-27	
42474.5729166667	1026	-81	
42474.5833333333	972	-54	
42474.59375	918	108	
42474.6041666667	810	270	
42474.6145833333	864	216	
42474.625	1134	-108	
42474.6354166667	1080	-54	
42474.6458333333	1080	-54	
42474.65625	1134	-135	
42474.6666666667	1296	-297	
42474.6770833333	1404	-432	
42474.6875	1350	-324	
42474.6979166667	1404	-378	
42474.7083333333	nan	nan	
42474.71875	nan	nan	
42474.7291666667	nan	nan	
42474.7395833333	nan	nan	
42474.75	nan	nan	
42474.7604166667	nan	nan	
42474.7708333333	nan	nan	
42474.78125	nan	nan	
42474.7916666667	nan	nan	
42474.8020833333	nan	nan	
42474.8125	nan	nan	
42474.8229166667	nan	nan	
42474.8333333333	nan	nan	
42474.84375	nan	nan	
42474.8541666667	nan	nan	
42474.8645833333	nan	nan	
42474.875	nan	nan	
42474.8854166667	nan	nan	
42474.8958333333	nan	nan	
42474.90625	nan	nan	
42474.9166666667	nan	nan	
42474.9270833333	nan	nan	
42474.9375	nan	nan	
42474.9479166667	nan	nan	
42474.9583333333	nan	nan	
42474.96875	nan	nan	
42474.9791666667	nan	nan	
42474.9895833333	nan	nan	
42475	nan	nan	
42475.0104166667	nan	nan	
42475.0208333333	nan	nan	
42475.03125	nan	nan	
42475.0416666667	nan	nan	
42475.0520833333	nan	nan	
42475.0625	nan	nan	
42475.0729166667	nan	nan	
42475.0833333333	nan	nan	
42475.09375	nan	nan	
42475.1041666667	nan	nan	
42475.1145833333	nan	nan	
42475.125	nan	nan	
42475.1354166667	nan	nan	
42475.1458333333	nan	nan	
42475.15625	nan	nan	
42475.1666666667	nan	nan	
42475.1770833333	nan	nan	
42475.1875	nan	nan	
42475.1979166667	nan	nan	
42475.2083333333	nan	nan	
42475.21875	nan	nan	
42475.2291666667	nan	nan	
42475.2395833333	nan	nan	
42475.25	nan	nan	
42475.2604166667	nan	nan	
42475.2708333333	nan	nan	
42475.28125	nan	nan	
42475.2916666667	nan	nan	
42475.3020833333	nan	nan	
42475.3125	nan	nan	
42475.3229166667	nan	nan	
42475.3333333333	nan	nan	
42475.34375	nan	nan	
42475.3541666667	nan	nan	
42475.3645833333	nan	nan	
42475.375	702	54	
42475.3854166667	810	0	
42475.3958333333	864	0	
42475.40625	918	-54	
42475.4166666667	918	-54	
42475.4270833333	918	0	
42475.4375	1026	0	
42475.4479166667	1026	-54	
42475.4583333333	918	54	
42475.46875	972	-27	
42475.4791666667	1026	-54	
42475.4895833333	972	0	
42475.5	1026	-54	
42475.5104166667	1026	-54	
42475.5208333333	972	-108	
42475.53125	1026	-162	
42475.5416666667	1026	-162	
42475.5520833333	1080	-216	
42475.5625	1134	-270	
42475.5729166667	1134	-270	
42475.5833333333	1188	-324	
42475.59375	1242	-378	
42475.6041666667	1080	-216	
42475.6145833333	1026	-162	
42475.625	1026	-108	
42475.6354166667	810	162	
42475.6458333333	810	189	
42475.65625	864	81	
42475.6666666667	864	324	
42475.6770833333	864	324	
42475.6875	918	270	
42475.6979166667	1026	270	
42475.7083333333	nan	nan	
42475.71875	nan	nan	
42475.7291666667	nan	nan	
42475.7395833333	nan	nan	
42475.75	nan	nan	
42475.7604166667	nan	nan	
42475.7708333333	nan	nan	
42475.78125	nan	nan	
42475.7916666667	nan	nan	
42475.8020833333	nan	nan	
42475.8125	nan	nan	
42475.8229166667	nan	nan	
42475.8333333333	nan	nan	
42475.84375	nan	nan	
42475.8541666667	nan	nan	
42475.8645833333	nan	nan	
42475.875	nan	nan	
42475.8854166667	nan	nan	
42475.8958333333	nan	nan	
42475.90625	nan	nan	
42475.9166666667	nan	nan	
42475.9270833333	nan	nan	
42475.9375	nan	nan	
42475.9479166667	nan	nan	
42475.9583333333	nan	nan	
42475.96875	nan	nan	
42475.9791666667	nan	nan	
42475.9895833333	nan	nan	
42476	nan	nan	
42476.0104166667	nan	nan	
42476.0208333333	nan	nan	
42476.03125	nan	nan	
42476.0416666667	nan	nan	
42476.0520833333	nan	nan	
42476.0625	nan	nan	
42476.0729166667	nan	nan	
42476.0833333333	nan	nan	
42476.09375	nan	nan	
42476.1041666667	nan	nan	
42476.1145833333	nan	nan	
42476.125	nan	nan	
42476.1354166667	nan	nan	
42476.1458333333	nan	nan	
42476.15625	nan	nan	
42476.1666666667	nan	nan	
42476.1770833333	nan	nan	
42476.1875	nan	nan	
42476.1979166667	nan	nan	
42476.2083333333	nan	nan	
42476.21875	nan	nan	
42476.2291666667	nan	nan	
42476.2395833333	nan	nan	
42476.25	nan	nan	
42476.2604166667	nan	nan	
42476.2708333333	nan	nan	
42476.28125	nan	nan	
42476.2916666667	nan	nan	
42476.3020833333	nan	nan	
42476.3125	nan	nan	
42476.3229166667	nan	nan	
42476.3333333333	nan	nan	
42476.34375	nan	nan	
42476.3541666667	nan	nan	
42476.3645833333	nan	nan	
42476.375	nan	nan	
42476.3854166667	nan	nan	
42476.3958333333	nan	nan	
42476.40625	nan	nan	
42476.4166666667	nan	nan	
42476.4270833333	nan	nan	
42476.4375	nan	nan	
42476.4479166667	nan	nan	
42476.4583333333	nan	nan	
42476.46875	nan	nan	
42476.4791666667	nan	nan	
42476.4895833333	nan	nan	
42476.5	nan	nan	
42476.5104166667	nan	nan	
42476.5208333333	nan	nan	
42476.53125	nan	nan	
42476.5416666667	nan	nan	
42476.5520833333	nan	nan	
42476.5625	nan	nan	
42476.5729166667	nan	nan	
42476.5833333333	nan	nan	
42476.59375	nan	nan	
42476.6041666667	nan	nan	
42476.6145833333	nan	nan	
42476.625	nan	nan	
42476.6354166667	nan	nan	
42476.6458333333	nan	nan	
42476.65625	nan	nan	
42476.6666666667	nan	nan	
42476.6770833333	nan	nan	
42476.6875	nan	nan	
42476.6979166667	nan	nan	
42476.7083333333	nan	nan	
42476.71875	nan	nan	
42476.7291666667	nan	nan	
42476.7395833333	nan	nan	
42476.75	nan	nan	
42476.7604166667	nan	nan	
42476.7708333333	nan	nan	
42476.78125	nan	nan	
42476.7916666667	nan	nan	
42476.8020833333	nan	nan	
42476.8125	nan	nan	
42476.8229166667	nan	nan	
42476.8333333333	nan	nan	
42476.84375	nan	nan	
42476.8541666667	nan	nan	
42476.8645833333	nan	nan	
42476.875	nan	nan	
42476.8854166667	nan	nan	
42476.8958333333	nan	nan	
42476.90625	nan	nan	
42476.9166666667	nan	nan	
42476.9270833333	nan	nan	
42476.9375	nan	nan	
42476.9479166667	nan	nan	
42476.9583333333	nan	nan	
42476.96875	nan	nan	
42476.9791666667	nan	nan	
42476.9895833333	nan	nan	
42477	nan	nan	
42477.0104166667	nan	nan	
42477.0208333333	nan	nan	
42477.03125	nan	nan	
42477.0416666667	nan	nan	
42477.0520833333	nan	nan	
42477.0625	nan	nan	
42477.0729166667	nan	nan	
42477.0833333333	nan	nan	
42477.09375	nan	nan	
42477.1041666667	nan	nan	
42477.1145833333	nan	nan	
42477.125	nan	nan	
42477.1354166667	nan	nan	
42477.1458333333	nan	nan	
42477.15625	nan	nan	
42477.1666666667	nan	nan	
42477.1770833333	nan	nan	
42477.1875	nan	nan	
42477.1979166667	nan	nan	
42477.2083333333	nan	nan	
42477.21875	nan	nan	
42477.2291666667	nan	nan	
42477.2395833333	nan	nan	
42477.25	nan	nan	
42477.2604166667	nan	nan	
42477.2708333333	nan	nan	
42477.28125	nan	nan	
42477.2916666667	nan	nan	
42477.3020833333	nan	nan	
42477.3125	nan	nan	
42477.3229166667	nan	nan	
42477.3333333333	nan	nan	
42477.34375	nan	nan	
42477.3541666667	nan	nan	
42477.3645833333	nan	nan	
42477.375	nan	nan	
42477.3854166667	nan	nan	
42477.3958333333	nan	nan	
42477.40625	nan	nan	
42477.4166666667	nan	nan	
42477.4270833333	nan	nan	
42477.4375	nan	nan	
42477.4479166667	nan	nan	
42477.4583333333	nan	nan	
42477.46875	nan	nan	
42477.4791666667	nan	nan	
42477.4895833333	nan	nan	
42477.5	nan	nan	
42477.5104166667	nan	nan	
42477.5208333333	nan	nan	
42477.53125	nan	nan	
42477.5416666667	nan	nan	
42477.5520833333	nan	nan	
42477.5625	nan	nan	
42477.5729166667	nan	nan	
42477.5833333333	nan	nan	
42477.59375	nan	nan	
42477.6041666667	nan	nan	
42477.6145833333	nan	nan	
42477.625	nan	nan	
42477.6354166667	nan	nan	
42477.6458333333	nan	nan	
42477.65625	nan	nan	
42477.6666666667	nan	nan	
42477.6770833333	nan	nan	
42477.6875	nan	nan	
42477.6979166667	nan	nan	
42477.7083333333	nan	nan	
42477.71875	nan	nan	
42477.7291666667	nan	nan	
42477.7395833333	nan	nan	
42477.75	nan	nan	
42477.7604166667	nan	nan	
42477.7708333333	nan	nan	
42477.78125	nan	nan	
42477.7916666667	nan	nan	
42477.8020833333	nan	nan	
42477.8125	nan	nan	
42477.8229166667	nan	nan	
42477.8333333333	nan	nan	
42477.84375	nan	nan	
42477.8541666667	nan	nan	
42477.8645833333	nan	nan	
42477.875	nan	nan	
42477.8854166667	nan	nan	
42477.8958333333	nan	nan	
42477.90625	nan	nan	
42477.9166666667	nan	nan	
42477.9270833333	nan	nan	
42477.9375	nan	nan	
42477.9479166667	nan	nan	
42477.9583333333	nan	nan	
42477.96875	nan	nan	
42477.9791666667	nan	nan	
42477.9895833333	nan	nan	
42478	nan	nan	
42478.0104166667	nan	nan	
42478.0208333333	nan	nan	
42478.03125	nan	nan	
42478.0416666667	nan	nan	
42478.0520833333	nan	nan	
42478.0625	nan	nan	
42478.0729166667	nan	nan	
42478.0833333333	nan	nan	
42478.09375	nan	nan	
42478.1041666667	nan	nan	
42478.1145833333	nan	nan	
42478.125	nan	nan	
42478.1354166667	nan	nan	
42478.1458333333	nan	nan	
42478.15625	nan	nan	
42478.1666666667	nan	nan	
42478.1770833333	nan	nan	
42478.1875	nan	nan	
42478.1979166667	nan	nan	
42478.2083333333	nan	nan	
42478.21875	nan	nan	
42478.2291666667	nan	nan	
42478.2395833333	nan	nan	
42478.25	nan	nan	
42478.2604166667	nan	nan	
42478.2708333333	nan	nan	
42478.28125	nan	nan	
42478.2916666667	nan	nan	
42478.3020833333	nan	nan	
42478.3125	nan	nan	
42478.3229166667	nan	nan	
42478.3333333333	nan	nan	
42478.34375	nan	nan	
42478.3541666667	nan	nan	
42478.3645833333	nan	nan	
42478.375	594	162	
42478.3854166667	918	-108	
42478.3958333333	918	-54	
42478.40625	972	-54	
42478.4166666667	972	-54	
42478.4270833333	972	-54	
42478.4375	972	0	
42478.4479166667	972	27	
42478.4583333333	918	54	
42478.46875	864	108	
42478.4791666667	1026	-54	
42478.4895833333	1026	-54	
42478.5	972	54	
42478.5104166667	1026	0	
42478.5208333333	972	108	
42478.53125	1026	0	
42478.5416666667	1026	0	
42478.5520833333	1080	-54	
42478.5625	1242	-162	
42478.5729166667	1242	-54	
42478.5833333333	1242	-54	
42478.59375	1242	0	
42478.6041666667	1242	0	
42478.6145833333	1404	-54	
42478.625	1350	0	
42478.6354166667	1350	0	
42478.6458333333	1512	-108	
42478.65625	1512	-108	
42478.6666666667	1512	-108	
42478.6770833333	1512	-108	
42478.6875	1620	-216	
42478.6979166667	1512	-108	
42478.7083333333	nan	nan	
42478.71875	nan	nan	
42478.7291666667	nan	nan	
42478.7395833333	nan	nan	
42478.75	nan	nan	
42478.7604166667	nan	nan	
42478.7708333333	nan	nan	
42478.78125	nan	nan	
42478.7916666667	nan	nan	
42478.8020833333	nan	nan	
42478.8125	nan	nan	
42478.8229166667	nan	nan	
42478.8333333333	nan	nan	
42478.84375	nan	nan	
42478.8541666667	nan	nan	
42478.8645833333	nan	nan	
42478.875	nan	nan	
42478.8854166667	nan	nan	
42478.8958333333	nan	nan	
42478.90625	nan	nan	
42478.9166666667	nan	nan	
42478.9270833333	nan	nan	
42478.9375	nan	nan	
42478.9479166667	nan	nan	
42478.9583333333	nan	nan	
42478.96875	nan	nan	
42478.9791666667	nan	nan	
42478.9895833333	nan	nan	
42479	nan	nan	
42479.0104166667	nan	nan	
42479.0208333333	nan	nan	
42479.03125	nan	nan	
42479.0416666667	nan	nan	
42479.0520833333	nan	nan	
42479.0625	nan	nan	
42479.0729166667	nan	nan	
42479.0833333333	nan	nan	
42479.09375	nan	nan	
42479.1041666667	nan	nan	
42479.1145833333	nan	nan	
42479.125	nan	nan	
42479.1354166667	nan	nan	
42479.1458333333	nan	nan	
42479.15625	nan	nan	
42479.1666666667	nan	nan	
42479.1770833333	nan	nan	
42479.1875	nan	nan	
42479.1979166667	nan	nan	
42479.2083333333	nan	nan	
42479.21875	nan	nan	
42479.2291666667	nan	nan	
42479.2395833333	nan	nan	
42479.25	nan	nan	
42479.2604166667	nan	nan	
42479.2708333333	nan	nan	
42479.28125	nan	nan	
42479.2916666667	nan	nan	
42479.3020833333	nan	nan	
42479.3125	nan	nan	
42479.3229166667	nan	nan	
42479.3333333333	nan	nan	
42479.34375	nan	nan	
42479.3541666667	nan	nan	
42479.3645833333	nan	nan	
42479.375	486	405	
42479.3854166667	864	0	
42479.3958333333	1026	-108	
42479.40625	972	-54	
42479.4166666667	1134	-189	
42479.4270833333	1134	-162	
42479.4375	1026	27	
42479.4479166667	1026	0	
42479.4583333333	1080	-27	
42479.46875	1026	108	
42479.4791666667	918	216	
42479.4895833333	1026	135	
42479.5	972	54	
42479.5104166667	1080	-162	
42479.5208333333	1026	-108	
42479.53125	1134	-108	
42479.5416666667	1242	-216	
42479.5520833333	1296	-270	
42479.5625	1296	-270	
42479.5729166667	1458	-270	
42479.5833333333	1512	-54	
42479.59375	1512	-108	
42479.6041666667	1512	-108	
42479.6145833333	1512	0	
42479.625	1728	-216	
42479.6354166667	1728	-216	
42479.6458333333	2052	-486	
42479.65625	2106	-432	
42479.6666666667	1782	-54	
42479.6770833333	1782	-54	
42479.6875	1944	-108	
42479.6979166667	2646	-864	
42479.7083333333	nan	nan	
42479.71875	nan	nan	
42479.7291666667	nan	nan	
42479.7395833333	nan	nan	
42479.75	nan	nan	
42479.7604166667	nan	nan	
42479.7708333333	nan	nan	
