Date	ZoneLoadforContainerFPVAV14	ZoneLoadResidualforContainerFPVAV14	
42472.59375	30240	-27216	
42472.6041666667	32508	-29484	
42472.6145833333	15876	-12474	
42472.625	11718	-7938	
42472.6354166667	20034	-17388	
42472.6458333333	29484	-27594	
42472.65625	35910	-34776	
42472.6666666667	29862	-27783	
42472.6770833333	10584	-7938	
42472.6875	7560	-3591	
42472.6979166667	9450	-5292	
42473.375	7560	-4158	
42473.3854166667	7938	-4536	
42473.3958333333	10206	-6615	
42473.40625	10206	-6426	
42473.4166666667	14742	-10584	
42473.4270833333	16632	-12474	
42473.4375	27972	-23814	
42473.4479166667	32508	-27594	
42473.4583333333	12096	-7371	
42473.46875	8694	-5292	
42473.4791666667	10206	-8694	
42473.4895833333	17388	-15498	
42473.5	29106	-27216	
42473.5104166667	33264	-31752	
42473.5208333333	37422	-35910	
42473.53125	33264	-31563	
42473.5416666667	30240	-27972	
42473.5520833333	26460	-23436	
42473.5625	16632	-10584	
42473.5729166667	11718	-1890	
42473.5833333333	12852	-378	
42473.59375	16254	-4347	
42473.6041666667	15120	-5670	
42473.6145833333	15498	-7560	
42473.625	13986	-9828	
42473.6354166667	17388	-15120	
42473.6458333333	21546	-19278	
42473.65625	21546	-19656	
42473.6666666667	13986	-12474	
42473.6770833333	11718	-10206	
42473.6875	12096	-10584	
42473.6979166667	13230	-11151	
42474.375	2646	-1701	
42474.3854166667	1134	0	
42474.3958333333	1512	-378	
42474.40625	1512	-378	
42474.4166666667	1512	-378	
42474.4270833333	1890	-378	
42474.4375	1134	756	
42474.4479166667	2268	-378	
42474.4583333333	2646	-1134	
42474.46875	3024	-1323	
42474.4791666667	5292	-3402	
42474.4895833333	9828	-7182	
42474.5	12474	-10206	
42474.5104166667	15498	-13419	
42474.5208333333	26082	-24192	
42474.53125	33264	-30240	
42474.5416666667	24570	-21546	
42474.5520833333	7938	-4914	
42474.5625	9072	-4725	
42474.5729166667	12474	-6237	
42474.5833333333	18144	-11718	
42474.59375	26082	-20412	
42474.6041666667	26082	-21546	
42474.6145833333	12474	-8316	
42474.625	8694	-5292	
42474.6354166667	13230	-9828	
42474.6458333333	15876	-12663	
42474.65625	16632	-13419	
42474.6666666667	19656	-16632	
42474.6770833333	16254	-13230	
42474.6875	10206	-6993	
42474.6979166667	8316	-4914	
42475.375	1890	0	
42475.3854166667	1890	0	
42475.3958333333	4536	-3024	
42475.40625	3402	-1512	
42475.4166666667	2646	-756	
42475.4270833333	1890	378	
42475.4375	1890	0	
42475.4479166667	1890	756	
42475.4583333333	1890	1134	
42475.46875	3402	-567	
42475.4791666667	3402	-756	
42475.4895833333	3402	-1323	
42475.5	3402	-1512	
42475.5104166667	3402	-1890	
42475.5208333333	3402	-2268	
42475.53125	4158	-3024	
42475.5416666667	3402	-1890	
42475.5520833333	3402	-1890	
42475.5625	3402	-2268	
42475.5729166667	3402	-2268	
42475.5833333333	2646	-1512	
42475.59375	2646	-1134	
42475.6041666667	3402	-756	
42475.6145833333	1890	378	
42475.625	1890	945	
42475.6354166667	1890	1134	
42475.6458333333	2268	756	
42475.65625	2268	189	
42475.6666666667	1890	0	
42475.6770833333	1890	0	
42475.6875	1512	378	
42475.6979166667	1512	0	
42478.375	2646	-756	
42478.3854166667	2646	-756	
42478.3958333333	3024	-1134	
42478.40625	2646	-1512	
42478.4166666667	4158	-2646	
42478.4270833333	4158	-2835	
42478.4375	3780	-1890	
42478.4479166667	4158	-2079	
42478.4583333333	4158	-1890	
42478.46875	5292	-3024	
42478.4791666667	5292	-3024	
42478.4895833333	6804	-4536	
42478.5	12096	-9828	
42478.5104166667	20034	-17766	
42478.5208333333	13230	-5859	
42478.53125	18144	-13230	
42478.5416666667	31374	-25704	
42478.5520833333	27972	-22680	
42478.5625	8316	-756	
42478.5729166667	7182	4158	
42478.5833333333	12474	378	
42478.59375	12096	2835	
42478.6041666667	9450	4158	
42478.6145833333	10962	-2646	
42478.625	12096	-4536	
42478.6354166667	17388	-8316	
42478.6458333333	23058	-13986	
42478.65625	19278	-10584	
42478.6666666667	8694	-2268	
42478.6770833333	6426	-378	
42478.6875	9072	-1890	
42478.6979166667	16254	-8127	
42479.375	12096	-3024	
42479.3854166667	13230	-7182	
42479.3958333333	24948	-18522	
42479.40625	25704	-18144	
42479.4166666667	14364	-6804	
42479.4270833333	11718	-4347	
42479.4375	20412	-8694	
42479.4479166667	30618	-20790	
42479.4583333333	29106	-22302	
42479.46875	11718	-8694	
42479.4791666667	7938	-5292	
42479.4895833333	18144	-15309	
42479.5	27216	-24570	
42479.5104166667	34020	-29862	
42479.5208333333	35532	-32130	
42479.53125	32886	-28539	
42479.5416666667	22302	-15498	
42479.5520833333	11718	-2646	
42479.5625	12474	-1890	
42479.5729166667	23814	-10584	
42479.5833333333	33642	-19278	
42479.59375	35910	-21546	
42479.6041666667	34776	-20790	
42479.6145833333	20412	-6804	
42479.625	12474	2646	
42479.6354166667	20790	5292	
42479.6458333333	32508	-7182	
42479.65625	34398	-16443	
42479.6666666667	32886	-14175	
42479.6770833333	24948	-5292	
42479.6875	9450	13986	
42479.6979166667	6426	17010	
42480.375	4158	0	
42480.3854166667	4536	-378	
42480.3958333333	5292	-756	
42480.40625	6804	-1890	
42480.4166666667	12096	-6804	
42480.4270833333	12852	-7938	
42480.4375	15120	-10206	
42480.4479166667	21924	-13986	
42480.4583333333	23814	-14553	
42480.46875	10962	-1134	
42480.4791666667	9828	-4536	
42480.4895833333	20412	-15687	
42480.5	21546	-18522	
42480.5104166667	14364	-11340	
42480.5208333333	14364	-11718	
42480.53125	25704	-23058	
42480.5416666667	31374	-28728	
42480.5520833333	32508	-27216	
42480.5625	15498	-5670	
42480.5729166667	8694	3402	
42480.5833333333	12852	567	
42480.59375	13986	1512	
42480.6041666667	15498	-2268	
42480.6145833333	13230	-3024	
42480.625	11340	-2646	
42480.6354166667	13986	-5670	
42480.6458333333	21546	-13230	
42480.65625	23058	-15120	
42480.6666666667	10206	-378	
42480.6770833333	8694	189	
42480.6875	11340	-2457	
42480.6979166667	12096	-3213	
42481.375	9072	-7560	
42481.3854166667	9072	-7938	
42481.3958333333	10206	-9072	
42481.40625	7938	-6804	
42481.4166666667	9450	-7938	
42481.4270833333	12096	-10584	
42481.4375	12852	-10962	
42481.4479166667	12474	-10584	
42481.4583333333	12096	-10206	
42481.46875	9450	-7560	
42481.4791666667	11718	-9828	
42481.4895833333	15120	-12285	
42481.5	29862	-25704	
42481.5104166667	34398	-30240	
42481.5208333333	34776	-31752	
42481.53125	28728	-25704	
42481.5416666667	23814	-20790	
42481.5520833333	15120	-8883	
42481.5625	14364	-7938	
42481.5729166667	21924	-19845	
42481.5833333333	28728	-26460	
42481.59375	33264	-31185	
42481.6041666667	28728	-26838	
42481.6145833333	8694	-6804	
42481.625	7938	-6048	
42481.6354166667	14364	-11151	
42481.6458333333	22680	-18711	
42481.65625	31374	-25704	
42481.6666666667	31752	-25704	
42481.6770833333	19656	-11718	
42481.6875	7182	4158	
42481.6979166667	8694	4914	
42482.375	14742	-10206	
42482.3854166667	22680	-19278	
42482.3958333333	30618	-27216	
42482.40625	24192	-19656	
42482.4166666667	7938	1890	
42482.4270833333	7938	1890	
42482.4375	10584	-7938	
42482.4479166667	11718	-9072	
42482.4583333333	11718	-2646	
42482.46875	12474	4914	
42482.4791666667	13608	17766	
42482.4895833333	15120	12474	
42482.5	14742	-6048	
42482.5104166667	13986	-8505	
42482.5208333333	14364	-9261	
42482.53125	13608	-10017	
42482.5416666667	13230	-9639	
42482.5520833333	12852	-7938	
42482.5625	13608	-8694	
42482.5729166667	13608	-8694	
42482.5833333333	12474	-7938	
42482.59375	12852	-9072	
42482.6041666667	12852	-9072	
42482.6145833333	6048	-2268	
42482.625	6048	-3024	
42482.6354166667	5670	-2646	
42482.6458333333	4536	-1512	
42482.65625	4158	-2268	
42482.6666666667	3024	-1134	
42482.6770833333	2268	-378	
42482.6875	1890	-189	
42482.6979166667	1512	0	
42485.375	756	14742	
42485.3854166667	1134	14931	
42485.3958333333	378	15687	
42485.40625	1134	10584	
42485.4166666667	1134	4158	
42485.4270833333	30996	-28350	
42485.4375	34020	-32508	
42485.4479166667	30996	-29862	
42485.4583333333	32508	-31374	
42485.46875	32130	-30996	
42485.4791666667	31752	-30429	
42485.4895833333	30240	-28728	
42485.5	29484	-27972	
42485.5104166667	30996	-29862	
42485.5208333333	32130	-30996	
42485.53125	32130	-28917	
42485.5416666667	28728	-21357	
42485.5520833333	28728	-18144	
42485.5625	27216	-12474	
42485.5729166667	24570	4914	
42485.5833333333	22680	6804	
42485.59375	12852	756	
42485.6041666667	6426	-6426	
42485.6145833333	25704	-25704	
42485.625	27594	-27972	
42485.6354166667	24570	-24948	
42485.6458333333	23058	-23436	
42485.65625	20412	-20412	
42485.6666666667	19656	-18522	
42485.6770833333	18144	-17010	
42485.6875	13986	-12852	
42485.6979166667	5292	-3780	
42486.375	28728	-8316	
42486.3854166667	27216	-4536	
42486.3958333333	21924	3024	
42486.4166666667	8694	4536	
42486.4270833333	26460	-15498	
42486.4375	29106	-17577	
42486.4479166667	22680	-10584	
42486.4583333333	10584	4536	
42486.46875	7938	9072	
42486.4791666667	17766	-756	
42486.4895833333	32130	-19656	
42486.5	34020	-19278	
42486.5104166667	30996	-14742	
42486.5208333333	26838	-11718	
42486.53125	17388	-2268	
42486.5416666667	8694	5292	
42486.5520833333	11718	1134	
42486.5625	25704	-11340	
42486.5729166667	30996	-16065	
42486.5833333333	32508	378	
42486.59375	31752	1134	
42486.6041666667	28350	378	
42486.6145833333	21924	6048	
42486.625	13986	11529	
42486.6354166667	23058	-7938	
42486.6458333333	32508	-29862	
42486.65625	32508	-29484	
42486.6666666667	31374	-27972	
42486.6770833333	24570	-21168	
42486.6875	19278	-17766	
42486.6979166667	8694	-7182	
42487.375	30996	-21546	
42487.3854166667	31752	-21924	
42487.3958333333	26082	-15498	
42487.40625	13230	-2646	
42487.4166666667	22680	-4536	
42487.4270833333	34776	-7560	
42487.4375	35154	-9261	
42487.4479166667	25326	-13986	
42487.4583333333	13986	-5670	
42487.46875	8316	378	
42487.4791666667	22680	-11907	
42487.4895833333	27972	-14175	
42487.5	24570	-9639	
42487.5104166667	30996	-17388	
42487.5208333333	33642	-20034	
42487.53125	34776	-16254	
42487.5416666667	30240	-15120	
42487.5520833333	17766	-8316	
42487.5625	12474	-7560	
42487.5729166667	18900	-14364	
42487.5833333333	27972	-20790	
42487.59375	29862	-19656	
42487.6041666667	18522	-8316	
42487.6145833333	9450	-1890	
42487.625	12096	-4158	
42487.6354166667	23436	-15498	
42487.6458333333	25326	-378	
42487.65625	22302	3780	
42487.6666666667	14742	16065	
42487.6770833333	6804	23625	
42487.6875	12852	18900	
42487.6979166667	18900	14742	
42488.375	17010	-12096	
42488.3854166667	24192	-12096	
42488.3958333333	25326	-13230	
42488.40625	21546	-10017	
42488.4166666667	17010	-5481	
42488.4270833333	9072	4158	
42488.4375	5292	8505	
42488.4479166667	12096	1890	
42488.4583333333	12852	1134	
42488.46875	13608	5859	
42488.4791666667	13608	2646	
42488.4895833333	18144	-2268	
42488.5	32508	-15876	
42488.5104166667	34398	-11340	
42488.5208333333	35532	-11718	
42488.53125	33264	-8694	
42488.5416666667	25326	-4914	
42488.5520833333	12474	8127	
42488.5625	13230	10584	
42488.5729166667	25704	2079	
42488.5833333333	34398	-1890	
42488.59375	37044	-3780	
42488.6041666667	27594	4536	
42488.6145833333	15498	15309	
42488.625	10206	18900	
42488.6354166667	22680	7182	
42488.6458333333	34020	-567	
42488.65625	33264	567	
42488.6666666667	27594	6048	
42488.6770833333	11718	13230	
42488.6875	6048	7938	
42488.6979166667	17388	-7560	
42489.375	29484	-15876	
42489.3854166667	16254	-1323	
42489.3958333333	10206	3024	
42489.40625	26460	-13986	
42489.4166666667	29484	-17010	
42489.4270833333	24948	-11151	
42489.4375	13986	3402	
42489.4479166667	7182	16254	
42489.4583333333	13608	9072	
42489.46875	23814	5292	
42489.4791666667	30240	567	
42489.4895833333	21924	3402	
42489.5	9450	3402	
42489.5104166667	12852	-756	
42489.5208333333	21924	-9450	
42489.53125	27972	-15120	
42489.5416666667	20412	-7560	
42489.5520833333	9450	3780	
42489.5625	13230	-378	
42489.5729166667	21924	-9072	
42489.6145833333	6048	13230	
42489.6770833333	3780	-3024	
42489.6875	3024	-1890	
42489.6979166667	3024	-1512	
42492.375	12096	-10206	
42492.3854166667	13230	-11718	
42492.3958333333	18900	-17766	
42492.40625	15120	-14364	
42492.4166666667	9450	-8694	
42492.4270833333	8694	-7938	
42492.4375	10584	-9828	
42492.4479166667	10206	-8694	
42492.4583333333	9828	-7938	
42492.46875	12096	-9828	
42492.4791666667	10584	-8316	
42492.4895833333	23058	-18522	
42492.5	28350	-23814	
42492.5104166667	18144	-11907	
42492.5208333333	9450	-2646	
42492.53125	7560	-756	
42492.5416666667	12474	-5670	
42492.5520833333	13986	-7938	
42492.5625	18522	-13608	
42492.5729166667	22680	-18900	
42492.5833333333	18522	-17010	
42492.59375	9450	-8316	
42492.6041666667	13986	-9450	
42492.6145833333	25326	-21546	
42492.625	25326	-24192	
42492.6354166667	20034	-17199	
42492.6458333333	12852	-10017	
42492.65625	7182	-4347	
42492.6666666667	4914	-2457	
42492.6770833333	8316	-6426	
42492.6875	9450	-7938	
42492.6979166667	9450	-7938	
42494.375	7938	-3591	
42494.3854166667	7182	-2268	
42494.3958333333	5670	378	
42494.40625	5670	1701	
42494.4166666667	8694	1890	
42494.4270833333	5292	11340	
42494.4375	6048	13230	
42494.4479166667	7560	3780	
42494.4583333333	5292	2457	
42494.46875	5292	3213	
42494.4791666667	7938	3780	
42494.4895833333	7938	6804	
42494.5	8694	7371	
42494.5104166667	8694	11718	
42494.5208333333	9072	16632	
42494.53125	8694	20223	
42494.5416666667	10584	16632	
42494.5520833333	10962	1512	
42494.5625	11340	-2079	
42494.5729166667	9828	-2646	
42494.5833333333	9072	1701	
42494.59375	9072	3024	
42494.6041666667	9828	2268	
42494.6145833333	11340	756	
42494.625	9072	3213	
42494.6354166667	9072	13986	
42494.6458333333	9828	12852	
42494.65625	10206	8316	
42494.6666666667	11340	14364	
42494.6770833333	9828	6804	
42494.6875	9072	9828	
42494.6979166667	9072	19656	
42495.375	4158	9828	
42495.3854166667	3402	15120	
42495.3958333333	3780	17766	
42495.40625	5670	7938	
42495.4166666667	6048	6426	
42495.4270833333	7182	6048	
42495.4375	9828	3402	
42495.4479166667	11340	1890	
42495.4583333333	12852	378	
42495.46875	13608	189	
42495.4791666667	20412	-4914	
42495.4895833333	28350	-10206	
42495.5	25326	-4347	
42495.5104166667	9828	13986	
42495.5208333333	13230	9828	
42495.53125	12852	8694	
42495.5416666667	12852	7749	
42495.5520833333	12096	8127	
42495.5625	12096	6426	
42495.5729166667	13230	9450	
42495.5833333333	15498	10773	
42495.59375	15120	12096	
42495.6041666667	14742	2079	
42495.6145833333	15498	1134	
42495.625	16254	756	
42495.6354166667	22302	-1701	
42495.6458333333	16632	7560	
42495.65625	12852	15498	
42495.6666666667	19278	7938	
42495.6770833333	26082	-3213	
42495.6875	18522	-1890	
42495.6979166667	9450	2268	
42496.375	5670	4158	
42496.3854166667	5670	3024	
42496.3958333333	5670	3591	
42496.40625	6048	3213	
42496.4166666667	6048	3780	
42496.4270833333	7938	5670	
42496.4375	6426	8883	
42496.4479166667	7938	7560	
42496.4583333333	8694	8694	
42496.46875	9828	3780	
42496.4791666667	9072	12852	
42496.4895833333	9828	5103	
42496.5	12096	945	
42496.5104166667	13608	-756	
42496.5208333333	12474	1134	
42496.53125	12852	756	
42496.5416666667	18144	-5103	
42496.5520833333	31752	-18900	
42496.5625	35910	-23058	
42496.5729166667	35532	-22680	
42496.5833333333	35532	-22680	
42496.59375	33264	-20412	
42496.6041666667	32508	-23058	
42496.6145833333	15498	-9450	
42496.625	14364	-7938	
42496.6354166667	11340	-4536	
42496.6458333333	6048	756	
42496.65625	3402	1890	
42496.6666666667	1890	3024	
42496.6770833333	378	3402	
42496.6875	-756	3780	
42496.6979166667	-1890	4914	
42499.375	27216	-13608	
42499.3854166667	14742	-9261	
42499.3958333333	18144	-10206	
42499.40625	32508	-24570	
42499.4166666667	31752	-16632	
42499.4270833333	27594	-5670	
42499.4375	13608	9072	
42499.4479166667	13986	8694	
42499.4583333333	31752	-11718	
42499.46875	34020	-20412	
42499.4791666667	29862	-13986	
42499.4895833333	21168	-5670	
42499.5	12474	3024	
42499.5104166667	26460	-20412	
42499.5208333333	32508	-25326	
42499.53125	32508	-13986	
42499.5416666667	24192	-11340	
42499.5520833333	10962	10962	
42499.5625	14364	11529	
42499.5729166667	30996	-5103	
42499.5833333333	32508	-8883	
42499.59375	24948	-11718	
42499.6041666667	11718	1512	
42499.6145833333	15120	10962	
42499.625	30996	-4347	
42499.6354166667	29106	2268	
42499.6458333333	24570	4725	
42499.65625	10962	17577	
42499.6666666667	12852	14364	
42499.6770833333	30240	-2646	
42499.6875	27594	-756	
42499.6979166667	25326	-4536	
42500.375	10962	13041	
42500.3854166667	23814	-378	
42500.3958333333	28350	-9072	
42500.40625	23058	-16632	
42500.4166666667	9450	-1890	
42500.4270833333	12096	-5103	
42500.4375	27594	-19089	
42500.4479166667	29862	-19656	
42500.4583333333	26460	-14175	
42500.46875	14742	-2079	
42500.4791666667	9450	3024	
42500.4895833333	19656	-10206	
42500.5104166667	27594	-21546	
42500.5208333333	14742	756	
42500.53125	8316	5292	
42500.5416666667	11718	1512	
42500.5520833333	19656	-6804	
42500.5625	25704	-13230	
42500.5729166667	23814	-15498	
42500.6979166667	13986	-378	
42501.375	7938	12285	
42501.3854166667	7938	7938	
42501.3958333333	7182	11718	
42501.40625	7182	14364	
42501.4166666667	8694	17010	
42501.4270833333	8316	22302	
42501.4375	7560	21924	
42501.4479166667	7560	12285	
42501.4583333333	7560	9828	
42501.46875	8694	16254	
42501.4791666667	9450	20412	
42501.4895833333	9450	17766	
42501.5	9450	7560	
42501.5104166667	9450	3402	
42501.5208333333	9450	3591	
42501.53125	10206	15498	
42501.5416666667	10206	20412	
42501.5520833333	10206	22680	
42501.5625	16632	17577	
42501.5729166667	15876	17577	
42501.5833333333	12096	21168	
42501.59375	11340	17199	
42501.6041666667	4914	29862	
42501.6145833333	3024	31752	
42501.625	4536	29862	
42501.6354166667	6804	28161	
42501.6458333333	8316	27216	
42501.65625	12852	22680	
42501.6666666667	13608	21168	
42501.6770833333	8316	26271	
42501.6875	3780	30618	
42501.6979166667	5292	29106	
42502.375	6048	11718	
42502.3854166667	6426	17766	
42502.3958333333	7182	3780	
42502.40625	7938	3024	
42502.4166666667	8316	1512	
42502.4270833333	8316	2835	
42502.4375	8316	3969	
42502.4479166667	7560	5292	
42502.4583333333	9072	4536	
42502.46875	8694	5292	
42502.4791666667	5292	10395	
42502.4895833333	4914	10962	
42502.5	4914	10962	
42502.5104166667	4158	9828	
42502.5208333333	3780	10017	
42502.53125	4536	7938	
42502.5416666667	4536	3213	
42502.5520833333	4536	7938	
42502.5625	4536	12096	
42502.5729166667	6426	10962	
42502.5833333333	7560	10584	
42502.59375	7182	14553	
42502.6041666667	3402	11907	
42502.6145833333	1890	14742	
42502.625	5292	11340	
42502.6354166667	7560	10584	
42502.6458333333	7182	13419	
42502.65625	3402	18144	
42502.6666666667	1134	23058	
42502.6770833333	3024	15876	
42502.6875	5292	9261	
42502.6979166667	4914	4914	
42503.375	18144	-4536	
42503.3854166667	9450	5292	
42503.3958333333	8316	6426	
42503.40625	13230	-756	
42503.4166666667	16632	-1701	
42503.4270833333	10962	3024	
42503.4375	7182	6048	
42503.4479166667	10206	3780	
42503.4583333333	17010	-3402	
42503.46875	15498	8316	
42503.4791666667	7938	13986	
42503.4895833333	8316	4347	
42503.5	16254	-3402	
42503.5104166667	17010	-4536	
42503.5208333333	8694	4158	
42503.53125	4158	9450	
42503.5416666667	8694	4914	
42503.5520833333	15498	-1890	
42503.5625	15498	-2268	
42503.5729166667	7938	14553	
42503.5833333333	1512	21546	
42503.59375	6426	21357	
42503.6041666667	12096	4536	
42503.6145833333	5292	6615	
42503.625	5670	3591	
42503.6354166667	4914	2079	
42503.6458333333	4158	2268	
42503.65625	3780	1323	
42503.6666666667	3024	567	
42503.6770833333	2646	-189	
42503.6875	1890	-1512	
42503.6979166667	1512	-2268	
42506.375	15120	-12663	
42506.3854166667	9072	-6426	
42506.3958333333	14364	-12096	
42506.40625	26082	-23814	
42506.4166666667	29484	-27216	
42506.4270833333	18900	-16632	
42506.4375	9450	-6804	
42506.4479166667	14364	-11718	
42506.4583333333	20412	-17955	
42506.46875	26082	-23814	
42506.4791666667	15498	-13230	
42506.4895833333	12096	-9828	
42506.5	19656	-17388	
42506.5104166667	25326	-23058	
42506.5208333333	17010	-14364	
42506.53125	13230	-5670	
42506.5416666667	19656	-9828	
42506.5520833333	27216	-16632	
42506.5625	18144	-7371	
42506.5729166667	11718	756	
42506.5833333333	13986	3402	
42506.59375	19278	-5670	
42506.6041666667	23436	-11340	
42506.6145833333	25326	-16254	
42506.625	10206	-2646	
42506.6354166667	9450	0	
42506.6458333333	12852	-3024	
42506.65625	15876	-10584	
42506.6666666667	18900	-12852	
42506.6770833333	14742	-9072	
42506.6875	9450	-2646	
42506.6979166667	14364	-6237	
42507.375	6426	0	
42507.3854166667	5670	756	
42507.3958333333	4914	3213	
42507.40625	4914	1890	
42507.4166666667	4536	3402	
42507.4270833333	3780	4158	
42507.4375	4158	4914	
42507.4479166667	4158	3024	
42507.4583333333	4158	4536	
42507.46875	4158	3780	
42507.4791666667	3402	4536	
42507.4895833333	3780	8694	
42507.5	3780	3402	
42507.5104166667	4158	3780	
42507.5208333333	4914	10206	
42507.53125	4914	9639	
42507.5416666667	4914	7182	
42507.5520833333	4914	7182	
42507.5625	4914	7182	
42507.5729166667	6048	6804	
42507.5833333333	6048	8316	
42507.59375	6048	6048	
42507.6041666667	6048	9261	
42507.6145833333	6804	8694	
42507.625	9072	7938	
42507.6354166667	12474	10962	
42507.6458333333	7938	18144	
42507.65625	4158	20412	
42507.6666666667	5292	13608	
42507.6770833333	7560	11340	
42507.6875	8694	12096	
42507.6979166667	4536	6804	
42508.375	1890	6048	
42508.3854166667	1890	5292	
42508.3958333333	2268	3402	
42508.40625	2268	2646	
42508.4166666667	4536	1134	
42508.4270833333	2268	10395	
42508.4375	2268	5292	
42508.4479166667	4158	3402	
42508.4583333333	4158	1323	
42508.46875	3780	1890	
42508.4791666667	3780	2268	
42508.4895833333	3780	-378	
42508.5	2646	0	
42508.5104166667	4158	-1134	
42508.5208333333	3402	-378	
42508.53125	4914	-3024	
42508.5416666667	4536	-1890	
42508.5520833333	5292	-2646	
42508.5625	5670	-3024	
42508.5729166667	4158	-1134	
42508.5833333333	3402	5670	
42508.59375	3402	6804	
42508.6041666667	4914	-2079	
42508.6145833333	5670	756	
42508.625	3024	5859	
42508.6354166667	1890	7182	
42508.6458333333	2646	7182	
42508.65625	3402	6804	
42508.6666666667	4158	5670	
42508.6770833333	2268	6804	
42508.6875	1512	7371	
42508.6979166667	1890	7182	
42509.375	3402	378	
42509.3854166667	3402	-1323	
42509.3958333333	3024	-1512	
42509.40625	3024	-1512	
42509.4166666667	2646	-756	
42509.4270833333	2646	-756	
42509.4375	2646	-756	
42509.4479166667	2646	-756	
42509.4583333333	2646	-756	
42509.46875	2646	-756	
42509.4791666667	2646	0	
42509.4895833333	2268	756	
42509.5	2268	-756	
42509.5104166667	1890	-378	
42509.5208333333	2646	945	
42509.53125	2646	-756	
42509.5416666667	2646	-378	
42509.5520833333	2646	-756	
42509.5625	2646	-567	
42509.5833333333	2268	0	
42509.59375	2268	-1134	
42509.6041666667	1890	-567	
42509.6145833333	1512	0	
42509.625	1890	378	
42509.6354166667	2268	378	
42509.6458333333	2268	1134	
42509.6666666667	2646	1134	
42509.6770833333	2646	1701	
42509.6875	3024	4725	
42509.6979166667	3024	4914	
42510.375	1134	4158	
42510.3854166667	4158	945	
42510.3958333333	26838	-21168	
42510.40625	29862	-24948	
42510.4166666667	24570	-19656	
42510.4270833333	21168	-16254	
42510.4375	24570	-19467	
42510.4479166667	24570	-16443	
42510.4583333333	24570	-17577	
42510.46875	26082	-17388	
42510.4791666667	23814	-15876	
42510.4895833333	23814	-16632	
42510.5	23814	-16443	
42510.5104166667	25326	-21924	
42510.5208333333	20790	-16254	
42510.53125	16254	-11718	
42510.5416666667	13230	-8316	
42510.5520833333	19656	-14553	
42510.5625	21168	-14742	
42510.5729166667	21168	-15876	
42510.5833333333	20412	-15498	
42510.59375	19656	-15120	
42510.6041666667	20790	-16632	
42510.6145833333	23436	-19656	
42510.625	23436	-20034	
42510.6354166667	25704	-22491	
42510.6458333333	22680	-19656	
42510.65625	21924	-19845	
42510.6666666667	22680	-20412	
42510.6770833333	21168	-19278	
42510.6875	20034	-18144	
42510.6979166667	17388	-15687	
42514.375	3402	19656	
42514.3854166667	3402	19467	
42514.3958333333	3402	19656	
42514.40625	3402	10962	
42514.4166666667	3780	5103	
42514.4270833333	4158	4914	
42514.4375	4914	7182	
42514.4479166667	4914	22113	
42514.4583333333	4914	21546	
42514.46875	4536	12852	
42514.4791666667	4536	10206	
42514.4895833333	4536	10017	
42514.5	4536	19089	
42514.5104166667	4914	17388	
42514.5208333333	5670	10395	
42514.53125	7938	2268	
42514.5416666667	7182	4536	
42514.5520833333	4914	14742	
42514.5625	2646	21168	
42514.5729166667	5292	18522	
42514.5833333333	5670	6426	
42514.59375	6804	5292	
42514.6041666667	3402	13230	
42514.6145833333	1512	23814	
42514.625	3402	21924	
42514.6354166667	4914	7182	
42514.6458333333	4914	7182	
42514.65625	4914	10962	
42514.6666666667	1134	14742	
42514.6770833333	1134	13608	
42514.6875	4158	9828	
42514.6979166667	4914	8883	
42515.4166666667	9072	18900	
42515.4270833333	7938	26460	
42515.4375	5670	28539	
42515.4479166667	2646	29862	
42515.4583333333	1890	30429	
42515.46875	3780	23247	
42515.4791666667	5670	19467	
42515.4895833333	7560	21735	
42515.5	5670	14742	
42515.5104166667	4158	8883	
42515.5208333333	756	12474	
42515.53125	756	14742	
42515.5416666667	5292	22869	
42515.5520833333	9072	23436	
42515.5625	8316	25893	
42515.5729166667	6426	28161	
42515.5833333333	6426	16632	
42515.59375	5292	17766	
42515.6041666667	2646	20034	
42515.6145833333	756	18900	
42515.625	4914	15687	
42515.6354166667	6048	15309	
42515.6458333333	5670	17577	
42515.65625	4536	19089	
42515.6666666667	4914	28728	
42515.6770833333	4536	29484	
42515.6875	1134	32886	
42515.6979166667	378	33642	
42516.375	3402	3024	
42516.3854166667	3402	3402	
42516.3958333333	3402	7560	
42516.40625	2646	10017	
42516.4166666667	2646	8316	
42516.4270833333	3402	3780	
42516.4375	3402	3780	
42516.4479166667	3402	9261	
42516.4583333333	3402	9450	
42516.46875	3402	9450	
42516.4791666667	3402	-189	
42516.4895833333	3402	-1512	
42516.5	3402	-1512	
42516.5104166667	3402	-1512	
42516.5208333333	3402	-1701	
42516.53125	3402	-1512	
42516.5416666667	3780	-1890	
42516.5520833333	3024	-1134	
42516.5625	3024	-1134	
42516.5729166667	3780	-1512	
42516.5833333333	2646	-378	
42516.59375	2268	0	
42516.6041666667	3402	-1134	
42516.6145833333	4158	2268	
42516.625	3780	3969	
42516.6354166667	3402	4536	
42516.6458333333	3402	8505	
42516.65625	3402	7560	
42516.6666666667	2646	5292	
42516.6770833333	2646	6993	
42516.6875	3024	8505	
42516.6979166667	2268	10962	
42517.375	4158	1323	
42517.3854166667	3780	1512	
42517.3958333333	3780	1512	
42517.40625	3024	2646	
42517.4166666667	3402	2268	
42517.4270833333	3402	2079	
42517.4375	3402	1890	
