Date	ZoneLoadforContainerFPVAV19	PlenumTemperatureforContainerFPVAV19	
42423.0729166667	nan	nan	
42423.0833333333	nan	nan	
42423.09375	nan	nan	
42423.1041666667	nan	nan	
42423.1145833333	nan	nan	
42423.125	nan	nan	
42423.1354166667	nan	nan	
42423.1458333333	nan	nan	
42423.15625	nan	nan	
42423.1666666667	nan	nan	
42423.1770833333	nan	nan	
42423.1875	nan	nan	
42423.1979166667	nan	nan	
42423.2083333333	nan	nan	
42423.21875	nan	nan	
42423.2291666667	nan	nan	
42423.2395833333	nan	nan	
42423.25	nan	nan	
42423.2604166667	nan	nan	
42423.2708333333	nan	nan	
42423.28125	nan	nan	
42423.2916666667	nan	nan	
42423.3020833333	nan	nan	
42423.3125	nan	nan	
42423.3229166667	nan	nan	
42423.3333333333	nan	nan	
42423.34375	nan	nan	
42423.3541666667	nan	nan	
42423.3645833333	nan	nan	
42423.375	21384	105.31	
42423.3854166667	19440	158.712857142857	
42423.3958333333	17496	199.14	
42423.40625	16200	202.58	
42423.4166666667	16848	161.66	
42423.4270833333	17496	182.235	
42423.4375	18144	152.736666666667	
42423.4479166667	18144	133.84	
42423.4583333333	19440	99.7774999999999	
42423.46875	18144	157.586666666667	
42423.4791666667	16200	157.42	
42423.4895833333	16200	168.83	
42423.5	16200	150.94	
42423.5104166667	17496	148.98	
42423.5208333333	18144	135.04	
42423.53125	17496	119.87	
42423.5416666667	18144	139.84	
42423.5520833333	15552	134.399230769231	
42423.5625	14256	141.64	
42423.5729166667	13932	169.91	
42423.5833333333	11988	-409.630000000001	
42423.59375	15552	750.690000000002	
42423.6041666667	16200	123.34	
42423.6145833333	12312	130.4	
42423.625	10368	141.72	
42423.6354166667	10044	235.01	
42423.6458333333	17496	162.38	
42423.65625	15552	135.013333333333	
42423.6666666667	17496	141.795714285714	
42423.6770833333	20088	113.05	
42423.6875	19764	109.57	
42423.6979166667	12312	130.42	
42423.7083333333	nan	nan	
42423.71875	nan	nan	
42423.7291666667	nan	nan	
42423.7395833333	nan	nan	
42423.75	nan	nan	
42423.7604166667	nan	nan	
42423.7708333333	nan	nan	
42423.78125	nan	nan	
42423.7916666667	nan	nan	
42423.8020833333	nan	nan	
42423.8125	nan	nan	
42423.8229166667	nan	nan	
42423.8333333333	nan	nan	
42423.84375	nan	nan	
42423.8541666667	nan	nan	
42423.8645833333	nan	nan	
42423.875	nan	nan	
42423.8854166667	nan	nan	
42423.8958333333	nan	nan	
42423.90625	nan	nan	
42423.9166666667	nan	nan	
42423.9270833333	nan	nan	
42423.9375	nan	nan	
42423.9479166667	nan	nan	
42423.9583333333	nan	nan	
42423.96875	nan	nan	
42423.9791666667	nan	nan	
42423.9895833333	nan	nan	
42424	nan	nan	
42424.0104166667	nan	nan	
42424.0208333333	nan	nan	
42424.03125	nan	nan	
42424.0416666667	nan	nan	
42424.0520833333	nan	nan	
42424.0625	nan	nan	
42424.0729166667	nan	nan	
42424.0833333333	nan	nan	
42424.09375	nan	nan	
42424.1041666667	nan	nan	
42424.1145833333	nan	nan	
42424.125	nan	nan	
42424.1354166667	nan	nan	
42424.1458333333	nan	nan	
42424.15625	nan	nan	
42424.1666666667	nan	nan	
42424.1770833333	nan	nan	
42424.1875	nan	nan	
42424.1979166667	nan	nan	
42424.2083333333	nan	nan	
42424.21875	nan	nan	
42424.2291666667	nan	nan	
42424.2395833333	nan	nan	
42424.25	nan	nan	
42424.2604166667	nan	nan	
42424.2708333333	nan	nan	
42424.28125	nan	nan	
42424.2916666667	nan	nan	
42424.3020833333	nan	nan	
42424.3125	nan	nan	
42424.3229166667	nan	nan	
42424.3333333333	nan	nan	
42424.34375	nan	nan	
42424.3541666667	nan	nan	
42424.3645833333	nan	nan	
42424.375	11340	-700.540000000001	
42424.3854166667	15876	-589.16	
42424.3958333333	12960	405.699999999999	
42424.40625	12636	-692.009999999998	
42424.4166666667	17496	314.919999999999	
42424.4270833333	10368	-271.73	
42424.4375	nan	nan	
42424.4479166667	nan	nan	
42424.4583333333	nan	nan	
42424.46875	11340	291.7	
42424.4791666667	15228	323.35	
42424.4895833333	12636	-291.85	
42424.5	18468	638.559999999998	
42424.5104166667	18468	-676.439999999999	
42424.5208333333	19764	307.32	
42424.53125	12636	-632.810000000001	
42424.5416666667	10044	374.92	
42424.5520833333	nan	nan	
42424.5625	nan	nan	
42424.5729166667	nan	nan	
42424.5833333333	19116	-75.7600000000002	
42424.59375	20736	-518.41	
42424.6041666667	18468	256.99	
42424.6145833333	11664	191.03	
42424.625	11016	-171.329999999999	
42424.6354166667	10692	809.010000000002	
42424.6458333333	12312	416.129999999999	
42424.65625	12312	-611.240000000002	
42424.6666666667	10368	312	
42424.6770833333	10368	-189.01	
42424.6875	10368	740.239999999998	
42424.6979166667	10368	-645.860000000001	
42424.7083333333	nan	nan	
42424.71875	nan	nan	
42424.7291666667	nan	nan	
42424.7395833333	nan	nan	
42424.75	nan	nan	
42424.7604166667	nan	nan	
42424.7708333333	nan	nan	
42424.78125	nan	nan	
42424.7916666667	nan	nan	
42424.8020833333	nan	nan	
42424.8125	nan	nan	
42424.8229166667	nan	nan	
42424.8333333333	nan	nan	
42424.84375	nan	nan	
42424.8541666667	nan	nan	
42424.8645833333	nan	nan	
42424.875	nan	nan	
42424.8854166667	nan	nan	
42424.8958333333	nan	nan	
42424.90625	nan	nan	
42424.9166666667	nan	nan	
42424.9270833333	nan	nan	
42424.9375	nan	nan	
42424.9479166667	nan	nan	
42424.9583333333	nan	nan	
42424.96875	nan	nan	
42424.9791666667	nan	nan	
42424.9895833333	nan	nan	
42425	nan	nan	
42425.0104166667	nan	nan	
42425.0208333333	nan	nan	
42425.03125	nan	nan	
42425.0416666667	nan	nan	
42425.0520833333	nan	nan	
42425.0625	nan	nan	
42425.0729166667	nan	nan	
42425.0833333333	nan	nan	
42425.09375	nan	nan	
42425.1041666667	nan	nan	
42425.1145833333	nan	nan	
42425.125	nan	nan	
42425.1354166667	nan	nan	
42425.1458333333	nan	nan	
42425.15625	nan	nan	
42425.1666666667	nan	nan	
42425.1770833333	nan	nan	
42425.1875	nan	nan	
42425.1979166667	nan	nan	
42425.2083333333	nan	nan	
42425.21875	nan	nan	
42425.2291666667	nan	nan	
42425.2395833333	nan	nan	
42425.25	nan	nan	
42425.2604166667	nan	nan	
42425.2708333333	nan	nan	
42425.28125	nan	nan	
42425.2916666667	nan	nan	
42425.3020833333	nan	nan	
42425.3125	nan	nan	
42425.3229166667	nan	nan	
42425.3333333333	nan	nan	
42425.34375	nan	nan	
42425.3541666667	nan	nan	
42425.3645833333	nan	nan	
42425.375	15228	-183.93	
42425.3854166667	15876	337.21	
42425.3958333333	13284	-797.860000000001	
42425.40625	17172	-596.18	
42425.4166666667	nan	nan	
42425.4270833333	nan	nan	
42425.4375	17172	-578.619999999999	
42425.4479166667	17172	-638.82	
42425.4583333333	12636	-377.92	
42425.46875	18144	710.82	
42425.4791666667	nan	nan	
42425.4895833333	20736	-569.58	
42425.5	nan	nan	
42425.5104166667	nan	nan	
42425.5208333333	20088	-472.759999999998	
42425.53125	20088	180.58	
42425.5416666667	19764	313.280000000001	
42425.5520833333	nan	nan	
42425.5625	21384	100.443333333333	
42425.5729166667	nan	nan	
42425.5833333333	11664	143.51	
42425.59375	11664	142.11	
42425.6041666667	nan	nan	
42425.6145833333	nan	nan	
42425.625	15228	316.419999999999	
42425.6354166667	17820	-184.610000000001	
42425.6458333333	nan	nan	
42425.65625	nan	nan	
42425.6666666667	11988	649.040000000001	
42425.6770833333	nan	nan	
42425.6875	14256	-603.709999999999	
42425.6979166667	nan	nan	
42425.7083333333	nan	nan	
42425.71875	nan	nan	
42425.7291666667	nan	nan	
42425.7395833333	nan	nan	
42425.75	nan	nan	
42425.7604166667	nan	nan	
42425.7708333333	nan	nan	
42425.78125	nan	nan	
42425.7916666667	nan	nan	
42425.8020833333	nan	nan	
42425.8125	nan	nan	
42425.8229166667	nan	nan	
42425.8333333333	nan	nan	
42425.84375	nan	nan	
42425.8541666667	nan	nan	
42425.8645833333	nan	nan	
42425.875	nan	nan	
42425.8854166667	nan	nan	
42425.8958333333	nan	nan	
42425.90625	nan	nan	
42425.9166666667	nan	nan	
42425.9270833333	nan	nan	
42425.9375	nan	nan	
42425.9479166667	nan	nan	
42425.9583333333	nan	nan	
42425.96875	nan	nan	
42425.9791666667	nan	nan	
42425.9895833333	nan	nan	
42426	nan	nan	
42426.0104166667	nan	nan	
42426.0208333333	nan	nan	
42426.03125	nan	nan	
42426.0416666667	nan	nan	
42426.0520833333	nan	nan	
42426.0625	nan	nan	
42426.0729166667	nan	nan	
42426.0833333333	nan	nan	
42426.09375	nan	nan	
42426.1041666667	nan	nan	
42426.1145833333	nan	nan	
42426.125	nan	nan	
42426.1354166667	nan	nan	
42426.1458333333	nan	nan	
42426.15625	nan	nan	
42426.1666666667	nan	nan	
42426.1770833333	nan	nan	
42426.1875	nan	nan	
42426.1979166667	nan	nan	
42426.2083333333	nan	nan	
42426.21875	nan	nan	
42426.2291666667	nan	nan	
42426.2395833333	nan	nan	
42426.25	nan	nan	
42426.2604166667	nan	nan	
42426.2708333333	nan	nan	
42426.28125	nan	nan	
42426.2916666667	nan	nan	
42426.3020833333	nan	nan	
42426.3125	nan	nan	
42426.3229166667	nan	nan	
42426.3333333333	nan	nan	
42426.34375	nan	nan	
42426.3541666667	nan	nan	
42426.3645833333	nan	nan	
42426.375	nan	nan	
42426.3854166667	nan	nan	
42426.3958333333	nan	nan	
42426.40625	13284	-572.110000000001	
42426.4166666667	15552	349.09	
42426.4270833333	11016	324.87	
42426.4375	14904	317.91	
42426.4479166667	10368	-277.77	
42426.4583333333	nan	nan	
42426.46875	10368	-651.380000000001	
42426.4791666667	nan	nan	
42426.4895833333	11664	502.059999999999	
42426.5	11016	-709.07	
42426.5104166667	12960	460.83	
42426.5208333333	12960	795.549999999999	
42426.53125	15552	218.62	
42426.5416666667	nan	nan	
42426.5520833333	nan	nan	
42426.5625	18468	269.37	
42426.5729166667	18468	-549.52	
42426.5833333333	18144	-552.529999999999	
42426.59375	17820	677.93	
42426.6041666667	14904	424.559999999999	
42426.6145833333	11340	399.25	
42426.625	10044	731.77	
42426.6354166667	nan	nan	
42426.6458333333	nan	nan	
42426.65625	10692	-237.5	
42426.6666666667	11988	-184.96	
42426.6770833333	13284	-735.149999999998	
42426.6875	15228	-706.549999999999	
42426.6979166667	16524	696.869999999999	
42426.7083333333	nan	nan	
42426.71875	nan	nan	
42426.7291666667	nan	nan	
42426.7395833333	nan	nan	
42426.75	nan	nan	
42426.7604166667	nan	nan	
42426.7708333333	nan	nan	
42426.78125	nan	nan	
42426.7916666667	nan	nan	
42426.8020833333	nan	nan	
42426.8125	nan	nan	
42426.8229166667	nan	nan	
42426.8333333333	nan	nan	
42426.84375	nan	nan	
42426.8541666667	nan	nan	
42426.8645833333	nan	nan	
42426.875	nan	nan	
42426.8854166667	nan	nan	
42426.8958333333	nan	nan	
42426.90625	nan	nan	
42426.9166666667	nan	nan	
42426.9270833333	nan	nan	
42426.9375	nan	nan	
42426.9479166667	nan	nan	
42426.9583333333	nan	nan	
42426.96875	nan	nan	
42426.9791666667	nan	nan	
42426.9895833333	nan	nan	
42427	nan	nan	
42427.0104166667	nan	nan	
42427.0208333333	nan	nan	
42427.03125	nan	nan	
42427.0416666667	nan	nan	
42427.0520833333	nan	nan	
42427.0625	nan	nan	
42427.0729166667	nan	nan	
42427.0833333333	nan	nan	
42427.09375	nan	nan	
42427.1041666667	nan	nan	
42427.1145833333	nan	nan	
42427.125	nan	nan	
42427.1354166667	nan	nan	
42427.1458333333	nan	nan	
42427.15625	nan	nan	
42427.1666666667	nan	nan	
42427.1770833333	nan	nan	
42427.1875	nan	nan	
42427.1979166667	nan	nan	
42427.2083333333	nan	nan	
42427.21875	nan	nan	
42427.2291666667	nan	nan	
42427.2395833333	nan	nan	
42427.25	nan	nan	
42427.2604166667	nan	nan	
42427.2708333333	nan	nan	
42427.28125	nan	nan	
42427.2916666667	nan	nan	
42427.3020833333	nan	nan	
42427.3125	nan	nan	
42427.3229166667	nan	nan	
42427.3333333333	nan	nan	
42427.34375	nan	nan	
42427.3541666667	nan	nan	
42427.3645833333	nan	nan	
42427.375	nan	nan	
42427.3854166667	nan	nan	
42427.3958333333	nan	nan	
42427.40625	nan	nan	
42427.4166666667	nan	nan	
42427.4270833333	nan	nan	
42427.4375	nan	nan	
42427.4479166667	nan	nan	
42427.4583333333	nan	nan	
42427.46875	nan	nan	
42427.4791666667	nan	nan	
42427.4895833333	nan	nan	
42427.5	nan	nan	
42427.5104166667	nan	nan	
42427.5208333333	nan	nan	
42427.53125	nan	nan	
42427.5416666667	nan	nan	
42427.5520833333	nan	nan	
42427.5625	nan	nan	
42427.5729166667	nan	nan	
42427.5833333333	nan	nan	
42427.59375	nan	nan	
42427.6041666667	nan	nan	
42427.6145833333	nan	nan	
42427.625	nan	nan	
42427.6354166667	nan	nan	
42427.6458333333	nan	nan	
42427.65625	nan	nan	
42427.6666666667	nan	nan	
42427.6770833333	nan	nan	
42427.6875	nan	nan	
42427.6979166667	nan	nan	
42427.7083333333	nan	nan	
42427.71875	nan	nan	
42427.7291666667	nan	nan	
42427.7395833333	nan	nan	
42427.75	nan	nan	
42427.7604166667	nan	nan	
42427.7708333333	nan	nan	
42427.78125	nan	nan	
42427.7916666667	nan	nan	
42427.8020833333	nan	nan	
42427.8125	nan	nan	
42427.8229166667	nan	nan	
42427.8333333333	nan	nan	
42427.84375	nan	nan	
42427.8541666667	nan	nan	
42427.8645833333	nan	nan	
42427.875	nan	nan	
42427.8854166667	nan	nan	
42427.8958333333	nan	nan	
42427.90625	nan	nan	
42427.9166666667	nan	nan	
42427.9270833333	nan	nan	
42427.9375	nan	nan	
42427.9479166667	nan	nan	
42427.9583333333	nan	nan	
42427.96875	nan	nan	
42427.9791666667	nan	nan	
42427.9895833333	nan	nan	
42428	nan	nan	
42428.0104166667	nan	nan	
42428.0208333333	nan	nan	
42428.03125	nan	nan	
42428.0416666667	nan	nan	
42428.0520833333	nan	nan	
42428.0625	nan	nan	
42428.0729166667	nan	nan	
42428.0833333333	nan	nan	
42428.09375	nan	nan	
42428.1041666667	nan	nan	
42428.1145833333	nan	nan	
42428.125	nan	nan	
42428.1354166667	nan	nan	
42428.1458333333	nan	nan	
42428.15625	nan	nan	
42428.1666666667	nan	nan	
42428.1770833333	nan	nan	
42428.1875	nan	nan	
42428.1979166667	nan	nan	
42428.2083333333	nan	nan	
42428.21875	nan	nan	
42428.2291666667	nan	nan	
42428.2395833333	nan	nan	
42428.25	nan	nan	
42428.2604166667	nan	nan	
42428.2708333333	nan	nan	
42428.28125	nan	nan	
42428.2916666667	nan	nan	
42428.3020833333	nan	nan	
42428.3125	nan	nan	
42428.3229166667	nan	nan	
42428.3333333333	nan	nan	
42428.34375	nan	nan	
42428.3541666667	nan	nan	
42428.3645833333	nan	nan	
42428.375	nan	nan	
42428.3854166667	nan	nan	
42428.3958333333	nan	nan	
42428.40625	nan	nan	
42428.4166666667	nan	nan	
42428.4270833333	nan	nan	
42428.4375	nan	nan	
42428.4479166667	nan	nan	
42428.4583333333	nan	nan	
42428.46875	nan	nan	
42428.4791666667	nan	nan	
42428.4895833333	nan	nan	
42428.5	nan	nan	
42428.5104166667	nan	nan	
42428.5208333333	nan	nan	
42428.53125	nan	nan	
42428.5416666667	nan	nan	
42428.5520833333	nan	nan	
42428.5625	nan	nan	
42428.5729166667	nan	nan	
42428.5833333333	nan	nan	
42428.59375	nan	nan	
42428.6041666667	nan	nan	
42428.6145833333	nan	nan	
42428.625	nan	nan	
42428.6354166667	nan	nan	
42428.6458333333	nan	nan	
42428.65625	nan	nan	
42428.6666666667	nan	nan	
42428.6770833333	nan	nan	
42428.6875	nan	nan	
42428.6979166667	nan	nan	
42428.7083333333	nan	nan	
42428.71875	nan	nan	
42428.7291666667	nan	nan	
42428.7395833333	nan	nan	
42428.75	nan	nan	
42428.7604166667	nan	nan	
42428.7708333333	nan	nan	
42428.78125	nan	nan	
42428.7916666667	nan	nan	
42428.8020833333	nan	nan	
42428.8125	nan	nan	
42428.8229166667	nan	nan	
42428.8333333333	nan	nan	
42428.84375	nan	nan	
42428.8541666667	nan	nan	
42428.8645833333	nan	nan	
42428.875	nan	nan	
42428.8854166667	nan	nan	
42428.8958333333	nan	nan	
42428.90625	nan	nan	
42428.9166666667	nan	nan	
42428.9270833333	nan	nan	
42428.9375	nan	nan	
42428.9479166667	nan	nan	
42428.9583333333	nan	nan	
42428.96875	nan	nan	
42428.9791666667	nan	nan	
42428.9895833333	nan	nan	
42429	nan	nan	
42429.0104166667	nan	nan	
42429.0208333333	nan	nan	
42429.03125	nan	nan	
42429.0416666667	nan	nan	
42429.0520833333	nan	nan	
42429.0625	nan	nan	
42429.0729166667	nan	nan	
42429.0833333333	nan	nan	
42429.09375	nan	nan	
42429.1041666667	nan	nan	
42429.1145833333	nan	nan	
42429.125	nan	nan	
42429.1354166667	nan	nan	
42429.1458333333	nan	nan	
42429.15625	nan	nan	
42429.1666666667	nan	nan	
42429.1770833333	nan	nan	
42429.1875	nan	nan	
42429.1979166667	nan	nan	
42429.2083333333	nan	nan	
42429.21875	nan	nan	
42429.2291666667	nan	nan	
42429.2395833333	nan	nan	
42429.25	nan	nan	
42429.2604166667	nan	nan	
42429.2708333333	nan	nan	
42429.28125	nan	nan	
42429.2916666667	nan	nan	
42429.3020833333	nan	nan	
42429.3125	nan	nan	
42429.3229166667	nan	nan	
42429.3333333333	nan	nan	
42429.34375	nan	nan	
42429.3541666667	nan	nan	
42429.3645833333	nan	nan	
42429.375	20412	-551.02	
42429.3854166667	20412	-177.829999999999	
42429.3958333333	19764	-216.72	
42429.40625	19440	-428.219999999999	
42429.4166666667	nan	nan	
42429.4270833333	18468	1033.24	
42429.4375	19116	-763.73	
42429.4479166667	19764	-649.850000000002	
42429.4583333333	nan	nan	
42429.46875	18468	-913.73	
42429.4791666667	nan	nan	
42429.4895833333	17172	1117.96	
42429.5	18468	-465.469999999999	
42429.5104166667	18792	-404.059999999999	
42429.5208333333	nan	nan	
42429.53125	nan	nan	
42429.5416666667	18468	-898.68	
42429.5520833333	nan	nan	
42429.5625	nan	nan	
42429.5729166667	19440	216.1	
42429.5833333333	nan	nan	
42429.59375	20088	243.12	
42429.6041666667	20412	-251.039999999999	
42429.6145833333	20736	233.71	
42429.625	20736	211.43	
42429.6354166667	20736	303.839999999999	
42429.6458333333	20736	-75.7399999999998	
42429.65625	nan	nan	
42429.6666666667	21708	138.66	
42429.6770833333	19764	469.619999999999	
42429.6875	10692	557.690000000001	
42429.6979166667	nan	nan	
42429.7083333333	nan	nan	
42429.71875	nan	nan	
42429.7291666667	nan	nan	
42429.7395833333	nan	nan	
42429.75	nan	nan	
42429.7604166667	nan	nan	
42429.7708333333	nan	nan	
42429.78125	nan	nan	
42429.7916666667	nan	nan	
42429.8020833333	nan	nan	
42429.8125	nan	nan	
42429.8229166667	nan	nan	
42429.8333333333	nan	nan	
42429.84375	nan	nan	
42429.8541666667	nan	nan	
42429.8645833333	nan	nan	
42429.875	nan	nan	
42429.8854166667	nan	nan	
42429.8958333333	nan	nan	
42429.90625	nan	nan	
42429.9166666667	nan	nan	
42429.9270833333	nan	nan	
42429.9375	nan	nan	
42429.9479166667	nan	nan	
42429.9583333333	nan	nan	
42429.96875	nan	nan	
42429.9791666667	nan	nan	
42429.9895833333	nan	nan	
42430	nan	nan	
42430.0104166667	nan	nan	
42430.0208333333	nan	nan	
42430.03125	nan	nan	
42430.0416666667	nan	nan	
42430.0520833333	nan	nan	
42430.0625	nan	nan	
42430.0729166667	nan	nan	
42430.0833333333	nan	nan	
42430.09375	nan	nan	
42430.1041666667	nan	nan	
42430.1145833333	nan	nan	
42430.125	nan	nan	
42430.1354166667	nan	nan	
42430.1458333333	nan	nan	
42430.15625	nan	nan	
42430.1666666667	nan	nan	
42430.1770833333	nan	nan	
42430.1875	nan	nan	
42430.1979166667	nan	nan	
42430.2083333333	nan	nan	
42430.21875	nan	nan	
42430.2291666667	nan	nan	
42430.2395833333	nan	nan	
42430.25	nan	nan	
42430.2604166667	nan	nan	
42430.2708333333	nan	nan	
42430.28125	nan	nan	
42430.2916666667	nan	nan	
42430.3020833333	nan	nan	
42430.3125	nan	nan	
42430.3229166667	nan	nan	
42430.3333333333	nan	nan	
42430.34375	nan	nan	
42430.3541666667	nan	nan	
42430.3645833333	nan	nan	
42430.375	20088	293.91	
42430.3854166667	20088	-338.619999999999	
42430.3958333333	20412	-526.939999999999	
42430.40625	19116	259.46	
42430.4166666667	20088	-397.509999999998	
42430.4270833333	19116	-271.18	
42430.4375	18792	-231.92	
42430.4479166667	19440	179.84	
42430.4583333333	19440	413.610000000001	
42430.46875	18792	503.51	
42430.4791666667	17820	501.030000000001	
42430.4895833333	18792	551.190000000001	
42430.5	19440	225.06	
42430.5104166667	nan	nan	
42430.5208333333	20088	127.84	
42430.53125	19764	-698.509999999998	
42430.5416666667	19440	248.66	
42430.5520833333	20412	400.690000000001	
42430.5625	19764	236.82	
42430.5729166667	18792	284.44	
42430.5833333333	18468	-325.539999999999	
42430.59375	18792	499.040000000001	
42430.6041666667	20088	678.919999999998	
42430.6145833333	19764	-526.939999999999	
42430.625	18792	167.75	
42430.6354166667	nan	nan	
42430.6458333333	18468	448.379999999999	
42430.65625	19440	111.32	
42430.6666666667	20412	609.65	
42430.6770833333	11988	-873.110000000001	
42430.6875	nan	nan	
42430.6979166667	nan	nan	
42430.7083333333	nan	nan	
42430.71875	nan	nan	
42430.7291666667	nan	nan	
42430.7395833333	nan	nan	
42430.75	nan	nan	
42430.7604166667	nan	nan	
42430.7708333333	nan	nan	
42430.78125	nan	nan	
42430.7916666667	nan	nan	
42430.8020833333	nan	nan	
42430.8125	nan	nan	
42430.8229166667	nan	nan	
42430.8333333333	nan	nan	
42430.84375	nan	nan	
42430.8541666667	nan	nan	
42430.8645833333	nan	nan	
42430.875	nan	nan	
42430.8854166667	nan	nan	
42430.8958333333	nan	nan	
42430.90625	nan	nan	
42430.9166666667	nan	nan	
42430.9270833333	nan	nan	
42430.9375	nan	nan	
42430.9479166667	nan	nan	
42430.9583333333	nan	nan	
42430.96875	nan	nan	
42430.9791666667	nan	nan	
42430.9895833333	nan	nan	
42431	nan	nan	
42431.0104166667	nan	nan	
42431.0208333333	nan	nan	
42431.03125	nan	nan	
42431.0416666667	nan	nan	
42431.0520833333	nan	nan	
42431.0625	nan	nan	
42431.0729166667	nan	nan	
42431.0833333333	nan	nan	
42431.09375	nan	nan	
42431.1041666667	nan	nan	
42431.1145833333	nan	nan	
42431.125	nan	nan	
42431.1354166667	nan	nan	
42431.1458333333	nan	nan	
42431.15625	nan	nan	
42431.1666666667	nan	nan	
42431.1770833333	nan	nan	
42431.1875	nan	nan	
42431.1979166667	nan	nan	
42431.2083333333	nan	nan	
42431.21875	nan	nan	
42431.2291666667	nan	nan	
42431.2395833333	nan	nan	
42431.25	nan	nan	
42431.2604166667	nan	nan	
42431.2708333333	nan	nan	
42431.28125	nan	nan	
42431.2916666667	nan	nan	
42431.3020833333	nan	nan	
42431.3125	nan	nan	
42431.3229166667	nan	nan	
42431.3333333333	nan	nan	
42431.34375	nan	nan	
42431.3541666667	nan	nan	
42431.3645833333	nan	nan	
42431.375	15876	-501.369999999999	
42431.3854166667	nan	nan	
42431.3958333333	19440	-459.220000000001	
42431.40625	nan	nan	
42431.4166666667	23328	321.71	
42431.4270833333	18792	599.690000000002	
42431.4375	17496	-247.030000000001	
42431.4479166667	nan	nan	
42431.4583333333	nan	nan	
42431.46875	nan	nan	
42431.4791666667	20412	-34.2899999999997	
42431.4895833333	21060	-512.389999999999	
42431.5	nan	nan	
42431.5104166667	nan	nan	
42431.5208333333	21060	-518.41	
42431.53125	20736	-473.259999999998	
42431.5416666667	nan	nan	
42431.5520833333	20088	-216.309999999999	
42431.5625	18144	635.57	
42431.5729166667	18144	599.690000000002	
42431.5833333333	nan	nan	
42431.59375	nan	nan	
42431.6041666667	19440	610.650000000001	
42431.6145833333	nan	nan	
42431.625	nan	nan	
42431.6354166667	11340	-610.240000000002	
42431.6458333333	11340	-348.23	
42431.65625	15228	-553.040000000001	
42431.6666666667	16200	344.59	
42431.6770833333	13284	812.989999999998	
42431.6875	12636	741.73	
42431.6979166667	16524	732.75	
42431.7083333333	nan	nan	
42431.71875	nan	nan	
42431.7291666667	nan	nan	
42431.7395833333	nan	nan	
42431.75	nan	nan	
42431.7604166667	nan	nan	
42431.7708333333	nan	nan	
42431.78125	nan	nan	
42431.7916666667	nan	nan	
42431.8020833333	nan	nan	
42431.8125	nan	nan	
42431.8229166667	nan	nan	
42431.8333333333	nan	nan	
42431.84375	nan	nan	
42431.8541666667	nan	nan	
42431.8645833333	nan	nan	
42431.875	nan	nan	
42431.8854166667	nan	nan	
42431.8958333333	nan	nan	
42431.90625	nan	nan	
42431.9166666667	nan	nan	
42431.9270833333	nan	nan	
42431.9375	nan	nan	
42431.9479166667	nan	nan	
42431.9583333333	nan	nan	
42431.96875	nan	nan	
42431.9791666667	nan	nan	
42431.9895833333	nan	nan	
42432	nan	nan	
42432.0104166667	nan	nan	
42432.0208333333	nan	nan	
42432.03125	nan	nan	
42432.0416666667	nan	nan	
42432.0520833333	nan	nan	
42432.0625	nan	nan	
42432.0729166667	nan	nan	
42432.0833333333	nan	nan	
42432.09375	nan	nan	
42432.1041666667	nan	nan	
42432.1145833333	nan	nan	
42432.125	nan	nan	
42432.1354166667	nan	nan	
42432.1458333333	nan	nan	
42432.15625	nan	nan	
42432.1666666667	nan	nan	
42432.1770833333	nan	nan	
42432.1875	nan	nan	
42432.1979166667	nan	nan	
42432.2083333333	nan	nan	
42432.21875	nan	nan	
42432.2291666667	nan	nan	
42432.2395833333	nan	nan	
42432.25	nan	nan	
42432.2604166667	nan	nan	
42432.2708333333	nan	nan	
42432.28125	nan	nan	
42432.2916666667	nan	nan	
42432.3020833333	nan	nan	
42432.3125	nan	nan	
42432.3229166667	nan	nan	
42432.3333333333	nan	nan	
42432.34375	nan	nan	
42432.3541666667	nan	nan	
42432.3645833333	nan	nan	
42432.375	18792	-889.649999999998	
42432.3854166667	18468	498.050000000001	
42432.3958333333	19764	835.400000000001	
42432.40625	19440	423.050000000001	
42432.4166666667	18792	856.830000000002	
42432.4270833333	19116	904.169999999998	
42432.4375	20412	-302.380000000001	
42432.4479166667	20412	619.119999999999	
42432.4583333333	nan	nan	
42432.46875	18792	-546.509999999998	
42432.4791666667	19116	656	
42432.4895833333	19116	682.91	
42432.5	20412	550.349999999999	
42432.5104166667	20412	362.45	
42432.5208333333	21060	-231.91	
42432.53125	nan	nan	
42432.5416666667	nan	nan	
42432.5520833333	22356	-414.060000000001	
42432.5625	22032	-308.710000000001	
42432.5729166667	nan	nan	
42432.5833333333	20412	-265.130000000001	
42432.59375	19764	762.639999999999	
42432.6041666667	nan	nan	
42432.6145833333	18792	-896.170000000002	
42432.625	nan	nan	
42432.6354166667	18468	-349.200000000001	
42432.6458333333	20088	786.559999999999	
42432.65625	20088	102.861538461539	
42432.6666666667	11988	980.93	
42432.6770833333	15228	757.669999999998	
42432.6875	17820	-579.619999999999	
42432.6979166667	nan	nan	
42432.7083333333	nan	nan	
42432.71875	nan	nan	
42432.7291666667	nan	nan	
42432.7395833333	nan	nan	
42432.75	nan	nan	
42432.7604166667	nan	nan	
42432.7708333333	nan	nan	
42432.78125	nan	nan	
42432.7916666667	nan	nan	
42432.8020833333	nan	nan	
42432.8125	nan	nan	
42432.8229166667	nan	nan	
42432.8333333333	nan	nan	
42432.84375	nan	nan	
42432.8541666667	nan	nan	
