Date	ZoneLoadforContainerFPVAV22	ZoneLoadResidualforContainerFPVAV22	
42473.375	16038	13662	
42473.3854166667	16038	21384	
42473.3958333333	16038	20196	
42473.40625	16038	11880	
42473.4166666667	21384	21384	
42473.4270833333	18414	24948	
42473.4375	20196	26433	
42473.4479166667	20790	27918	
42473.4583333333	21384	28215	
42473.46875	19008	33264	
42473.4791666667	19602	38016	
42473.4895833333	20790	35046	
42473.5	21978	31779	
42473.5104166667	22572	29700	
42473.5208333333	24948	27324	
42473.53125	33264	19008	
42473.5416666667	35640	18414	
42473.5520833333	32670	21384	
42473.5625	25542	29106	
42473.5729166667	21978	32076	
42473.5833333333	32076	21978	
42473.59375	36828	16632	
42473.6041666667	35640	17820	
42473.6145833333	31482	20790	
42473.625	28512	23760	
42473.6354166667	26136	24948	
42473.6458333333	26136	24948	
42473.65625	34452	16632	
42473.6666666667	35640	15444	
42473.6770833333	36828	13662	
42473.6875	32076	18711	
42473.6979166667	27324	23166	
42474.375	13068	5346	
42474.3854166667	14850	6534	
42474.3958333333	13662	8316	
42474.40625	15444	7128	
42474.4166666667	15444	8613	
42474.4270833333	19008	8910	
42474.4375	18414	18414	
42474.4479166667	18414	25542	
42474.4583333333	19602	24948	
42474.46875	21384	20196	
42474.4791666667	19602	19008	
42474.4895833333	19602	25839	
42474.5	23760	14553	
42474.5104166667	21978	15147	
42474.5208333333	18414	17226	
42474.53125	19602	12474	
42474.5416666667	23760	13068	
42474.5520833333	24354	19602	
42474.5625	17820	30888	
42474.5729166667	16632	30294	
42474.5833333333	20790	25542	
42474.59375	18414	27918	
42474.6041666667	18414	29106	
42474.6145833333	14850	33264	
42474.625	13662	34452	
42474.6354166667	17820	30294	
42474.6458333333	18414	28512	
42474.65625	19008	27918	
42474.6666666667	18414	28512	
42474.6770833333	14256	33264	
42474.6875	14256	33264	
42474.6979166667	16038	32670	
42475.375	15444	2376	
42475.3854166667	15444	4158	
42475.3958333333	19008	891	
42475.40625	18414	3861	
42475.4166666667	18414	2970	
42475.4270833333	18414	5940	
42475.4375	21978	1188	
42475.4479166667	20790	3564	
42475.4583333333	19602	8910	
42475.46875	20790	15147	
42475.4791666667	20790	21978	
42475.4895833333	19602	23760	
42475.5	19602	23760	
42475.5104166667	20790	20790	
42475.5208333333	20790	23166	
42475.53125	22572	23166	
42475.5416666667	25542	21384	
42475.5520833333	29700	17523	
42475.5625	31482	15444	
42475.5729166667	24354	21384	
42475.5833333333	21978	27027	
42475.59375	29700	17820	
42475.6041666667	35640	15444	
42475.6145833333	33858	16632	
42475.625	29106	22275	
42475.6354166667	23760	28215	
42475.6458333333	23760	28809	
42475.65625	36828	16632	
42475.6666666667	35640	19008	
42475.6770833333	35640	19008	
42475.6875	36828	17820	
42475.6979166667	33264	20790	
42478.375	16632	2970	
42478.3854166667	19008	1782	
42478.3958333333	19008	2970	
42478.40625	20196	2376	
42478.4166666667	20790	13662	
42478.4270833333	21384	20196	
42478.4375	21384	26730	
42478.4479166667	24948	27027	
42478.4583333333	30294	22275	
42478.46875	35046	19602	
42478.4791666667	35046	19602	
42478.4895833333	27324	27324	
42478.5	21384	30888	
42478.5104166667	21978	29997	
42478.5208333333	29106	21681	
42478.53125	30294	19305	
42478.5416666667	29700	21384	
42478.5520833333	25542	25542	
42478.5625	27324	24354	
42478.5729166667	40392	11583	
42478.5833333333	40986	11286	
42478.59375	47520	5049	
42478.6041666667	46332	5940	
42478.6145833333	43956	8613	
42478.625	40392	13068	
42478.6354166667	39798	14256	
42478.6458333333	36234	17820	
42478.65625	36234	18414	
42478.6666666667	36828	17820	
42478.6770833333	35640	19008	
42478.6875	36828	17820	
42478.6979166667	36828	17820	
42479.375	29700	12474	
42479.3854166667	31482	6534	
42479.3958333333	32076	5940	
42479.40625	33264	4752	
42479.4166666667	32670	10098	
42479.4270833333	31482	12474	
42479.4375	24948	22275	
42479.4479166667	23166	23166	
42479.4583333333	37422	7128	
42479.46875	41580	1188	
42479.4791666667	40392	2673	
42479.4895833333	40986	3267	
42479.5	40392	4752	
42479.5104166667	39798	7722	
42479.5208333333	39204	8316	
42479.53125	43362	5643	
42479.5416666667	42768	9504	
42479.5520833333	43956	9504	
42479.5625	48708	5049	
42479.5729166667	48708	5940	
42479.5833333333	52272	1782	
42479.59375	51678	4158	
42479.6041666667	52866	2673	
42479.6145833333	54054	1782	
42479.625	51084	4752	
42479.6354166667	52272	3564	
42479.6458333333	49896	5940	
42479.65625	51084	4455	
42479.6666666667	51678	2970	
42479.6770833333	54648	-594	
42479.6875	54648	0	
42479.6979166667	54054	594	
42480.375	22572	-1782	
42480.3854166667	38016	-15147	
42480.3958333333	38016	-14256	
42480.40625	35046	-10692	
42480.4166666667	33264	-5346	
42480.4270833333	27918	14850	
42480.4375	28512	16632	
42480.4479166667	33264	13365	
42480.4583333333	39204	9504	
42480.46875	39204	9504	
42480.4791666667	39204	9504	
42480.4895833333	36828	13959	
42480.5	35640	17226	
42480.5104166667	33858	18414	
42480.5208333333	31482	20790	
42480.53125	29106	22572	
42480.5416666667	33858	18414	
42480.5520833333	37422	15147	
42480.5625	40392	11880	
42480.5729166667	39204	13068	
42480.5833333333	36828	16632	
42480.59375	39798	13959	
42480.6041666667	36234	17820	
42480.6145833333	36828	17226	
42480.625	34452	19008	
42480.6354166667	35640	17226	
42480.6458333333	35640	17820	
42480.65625	37422	16038	
42480.6666666667	43956	10692	
42480.6770833333	40392	14256	
42480.6875	39798	14850	
42480.6979166667	39204	13959	
42481.375	21384	-4752	
42481.3854166667	21384	-2673	
42481.3958333333	23166	-2376	
42481.40625	25542	-5346	
42481.4166666667	27324	-4752	
42481.4270833333	26730	5346	
42481.4375	26730	17820	
42481.4479166667	38016	5940	
42481.4583333333	36234	4158	
42481.46875	32670	9504	
42481.4791666667	28512	9801	
42481.4895833333	26730	11583	
42481.5	34452	4455	
42481.5104166667	32670	4455	
42481.5208333333	34452	-2376	
42481.53125	29700	5643	
42481.5416666667	26136	9504	
42481.5520833333	27324	12474	
42481.5625	36234	2079	
42481.5729166667	36828	10989	
42481.5833333333	36828	11880	
42481.59375	39204	10989	
42481.6041666667	36828	1485	
42481.6145833333	36828	3861	
42481.625	35640	-10098	
42481.6354166667	36828	17523	
42481.6458333333	36828	17820	
42481.65625	39204	15444	
42481.6666666667	42174	12474	
42481.6770833333	42768	11880	
42481.6875	48114	6534	
42481.6979166667	49896	4752	
42482.375	30888	-6534	
42482.3854166667	38016	5643	
42482.3958333333	40392	5940	
42482.40625	39798	8910	
42482.4166666667	40392	8910	
42482.4270833333	40392	8910	
42482.4375	40986	6534	
42482.4479166667	40986	7128	
42482.4583333333	43362	6534	
42482.46875	43362	5346	
42482.4791666667	44550	3564	
42482.4895833333	45144	1782	
42482.5	46926	-1188	
42482.5104166667	43956	594	
42482.5208333333	46332	-3267	
42482.53125	43956	-891	
42482.5416666667	42174	2079	
42482.5520833333	41580	1782	
42482.5625	43362	3564	
42482.5729166667	43362	3564	
42482.5833333333	46926	891	
42482.59375	46332	4752	
42482.6041666667	45738	6831	
42482.6145833333	46332	7128	
42482.625	46332	8019	
42482.6354166667	43956	10692	
42482.6458333333	43956	10692	
42482.65625	43956	10692	
42482.6666666667	42768	11880	
42482.6770833333	43362	11286	
42482.6875	45738	8910	
42482.6979166667	44550	10098	
42485.375	13662	23760	
42485.3854166667	16038	23166	
42485.3958333333	16038	25839	
42485.40625	19008	23166	
42485.4166666667	20196	19602	
42485.4270833333	21384	15444	
42485.4375	20790	16632	
42485.4479166667	21978	23760	
42485.4583333333	25542	22869	
42485.46875	31482	16929	
42485.4791666667	36234	13662	
42485.4895833333	35046	17226	
42485.5	30888	21978	
42485.5104166667	26136	26730	
42485.5208333333	32670	20196	
42485.53125	33858	19305	
42485.5416666667	35640	18117	
42485.5520833333	39798	14850	
42485.5625	40392	14256	
42485.5729166667	35640	19008	
42485.5833333333	36828	17226	
42485.59375	40986	13068	
42485.6041666667	41580	12474	
42485.6145833333	43956	8316	
42485.625	45144	7128	
42485.6354166667	44550	7722	
42485.6458333333	43956	8910	
42485.65625	45144	7722	
42485.6666666667	46332	6534	
42485.6770833333	44550	8316	
42485.6875	43362	10692	
42485.6979166667	45738	8316	
42486.375	44550	-2970	
42486.3854166667	44550	-1782	
42486.3958333333	41580	2376	
42486.4166666667	40392	14850	
42486.4270833333	40986	13662	
42486.4375	40392	14850	
42486.4479166667	39204	16632	
42486.4583333333	40392	16335	
42486.46875	42768	14256	
42486.4791666667	40392	13662	
42486.4895833333	42768	4752	
42486.5	38610	15444	
42486.5104166667	39204	16038	
42486.5208333333	36234	20196	
42486.53125	41580	14850	
42486.5416666667	49896	7128	
42486.5520833333	49302	6237	
42486.5625	52272	2970	
42486.5729166667	56430	-2673	
42486.5833333333	57024	0	
42486.59375	56430	594	
42486.6041666667	57024	0	
42486.6145833333	56430	594	
42486.625	55242	2079	
42486.6354166667	54648	2079	
42486.6458333333	53460	1782	
42486.65625	51678	2970	
42486.6666666667	53460	0	
42486.6770833333	51678	1782	
42486.6875	51678	1782	
42486.6979166667	51678	2376	
42487.375	20196	9207	
42487.3854166667	20196	19008	
42487.3958333333	20196	19008	
42487.40625	24354	21978	
42487.4166666667	37422	10692	
42487.4270833333	41580	7722	
42487.4375	39204	9207	
42487.4479166667	37422	11286	
42487.4583333333	39204	9504	
42487.46875	36828	13662	
42487.4791666667	39798	11286	
42487.4895833333	40986	10395	
42487.5	40986	7425	
42487.5104166667	40392	5940	
42487.5208333333	41580	4158	
42487.53125	38610	5940	
42487.5416666667	38016	5346	
42487.5520833333	39204	5643	
42487.5625	40986	2970	
42487.5729166667	43362	2673	
42487.5833333333	43362	8910	
42487.59375	48708	3564	
42487.6041666667	51084	2079	
42487.6145833333	52272	1188	
42487.625	51678	1782	
42487.6354166667	51678	1782	
42487.6458333333	51678	2970	
42487.65625	52272	2376	
42487.6666666667	49302	5940	
42487.6770833333	51678	3267	
42487.6875	49302	5643	
42487.6979166667	49302	3564	
42488.375	39204	-2970	
42488.3854166667	40392	1782	
42488.3958333333	38610	6534	
42488.40625	38016	8613	
42488.4166666667	39798	9504	
42488.4270833333	39798	10989	
42488.4375	41580	10098	
42488.4479166667	40392	11880	
42488.4583333333	42768	10692	
42488.46875	43956	10692	
42488.4791666667	42768	10692	
42488.4895833333	43956	10098	
42488.5	45144	8613	
42488.5104166667	46332	7128	
42488.5208333333	46332	8316	
42488.53125	43362	11880	
42488.5416666667	43362	12474	
42488.5520833333	46332	9801	
42488.5625	46926	8910	
42488.5729166667	48708	7128	
42488.5833333333	50490	4158	
42488.59375	51678	2673	
42488.6041666667	51678	2673	
42488.6145833333	51678	2970	
42488.625	53460	2970	
42488.6354166667	52272	3564	
42488.6458333333	51678	4158	
42488.65625	52272	3564	
42488.6666666667	51678	4158	
42488.6770833333	51678	5049	
42488.6875	52866	3861	
42488.6979166667	53460	2376	
42489.375	33264	12771	
42489.3854166667	40392	4158	
42489.3958333333	39798	5346	
42489.40625	36234	8910	
42489.4166666667	37422	9504	
42489.4270833333	36828	10395	
42489.4375	37422	14850	
42489.4479166667	38610	13662	
42489.4583333333	40986	12177	
42489.46875	43362	9801	
42489.4791666667	43362	9504	
42489.4895833333	40392	11880	
42489.5	42174	9504	
42489.5104166667	42768	10692	
42489.5208333333	41580	13662	
42489.53125	40392	16929	
42489.5416666667	40392	18117	
42489.5520833333	42768	15147	
42489.5625	43362	13662	
42489.5729166667	44550	12474	
42489.6145833333	48708	7128	
42489.6770833333	51678	3564	
42489.6875	50490	4158	
42489.6979166667	49302	5346	
42492.375	20196	-2673	
42492.3854166667	21384	-1188	
42492.3958333333	23166	-1782	
42492.40625	21384	3564	
42492.4166666667	17820	17820	
42492.4270833333	16632	22572	
42492.4375	19008	26136	
42492.4479166667	20790	26136	
42492.4583333333	21978	16929	
42492.46875	23760	17226	
42492.4791666667	26730	19008	
42492.4895833333	29700	19008	
42492.5	33858	15444	
42492.5104166667	33264	15444	
42492.5208333333	26136	23166	
42492.53125	21978	28215	
42492.5416666667	29700	19008	
42492.5520833333	38610	11880	
42492.5625	36828	14553	
42492.5729166667	36828	15147	
42492.5833333333	35046	11880	
42492.59375	32670	14256	
42492.6041666667	27918	17226	
42492.6145833333	25542	21681	
42492.625	26136	20196	
42492.6354166667	32076	16038	
42492.6458333333	35046	14553	
42492.65625	36234	15741	
42492.6666666667	33264	19305	
42492.6770833333	33264	19305	
42492.6875	34452	16038	
42492.6979166667	31482	18414	
42494.375	16038	5940	
42494.3854166667	16038	21384	
42494.3958333333	21384	15147	
42494.40625	27324	12771	
42494.4166666667	29700	13068	
42494.4270833333	29106	14850	
42494.4375	19008	26136	
42494.4479166667	21384	25542	
42494.4583333333	21978	24948	
42494.46875	27918	21681	
42494.4791666667	36828	13662	
42494.4895833333	39798	10989	
42494.5	40986	9207	
42494.5104166667	40986	5940	
42494.5208333333	39798	6534	
42494.53125	37422	7722	
42494.5416666667	36828	7128	
42494.5520833333	40986	2376	
42494.5625	36828	8910	
42494.5729166667	42768	594	
42494.5833333333	45144	5049	
42494.59375	46332	5940	
42494.6041666667	43362	8910	
42494.6145833333	46926	6534	
42494.625	49302	4455	
42494.6354166667	49302	4752	
42494.6458333333	48114	5346	
42494.65625	50490	2376	
42494.6666666667	54054	0	
42494.6770833333	51084	2376	
42494.6875	49302	2376	
42494.6979166667	46332	4158	
42495.375	20196	20196	
42495.3854166667	21384	20196	
42495.3958333333	42768	0	
42495.40625	48708	-5643	
42495.4166666667	47520	594	
42495.4270833333	46926	1782	
42495.4375	43956	7128	
42495.4479166667	44550	7128	
42495.4583333333	47520	4158	
42495.46875	45738	6534	
42495.4791666667	42768	10692	
42495.4895833333	43956	9504	
42495.5	42768	10395	
42495.5104166667	41580	11286	
42495.5208333333	38610	14850	
42495.53125	36828	16632	
42495.5416666667	39798	14850	
42495.5520833333	42174	13068	
42495.5625	43362	12474	
42495.5729166667	43956	11880	
42495.5833333333	46926	8910	
42495.59375	45738	9504	
42495.6041666667	47520	7128	
42495.6145833333	47520	7128	
42495.625	49896	4752	
42495.6354166667	48114	6534	
42495.6458333333	50490	4455	
42495.65625	47520	8316	
42495.6666666667	47520	8613	
42495.6770833333	49896	6534	
42495.6875	49896	6534	
42495.6979166667	51678	4158	
42496.375	32076	12177	
42496.3854166667	38016	2376	
42496.3958333333	40392	3564	
42496.40625	35640	12474	
42496.4166666667	31482	17820	
42496.4270833333	26136	23166	
42496.4375	25542	26136	
42496.4479166667	39204	12474	
42496.4583333333	40392	11286	
42496.46875	40986	3564	
42496.4791666667	39798	5346	
42496.4895833333	40392	5643	
42496.5	45144	297	
42496.5104166667	39798	6534	
42496.5208333333	39798	4158	
42496.53125	41580	1188	
42496.5416666667	44550	-2079	
42496.5520833333	43956	-1188	
42496.5625	42768	594	
42496.5729166667	43362	2376	
42496.5833333333	43956	2376	
42496.59375	42768	2673	
42496.6041666667	44550	1188	
42496.6145833333	46332	594	
42496.625	46926	1782	
42496.6354166667	46332	4158	
42496.6458333333	46926	3564	
42496.65625	46332	4752	
42496.6666666667	43956	7128	
42496.6770833333	46332	4752	
42496.6875	46332	4158	
42496.6979166667	46332	2970	
42499.375	19008	13068	
42499.3854166667	20196	6534	
42499.3958333333	19602	19602	
42499.40625	20790	20196	
42499.4166666667	21384	22572	
42499.4270833333	26136	18414	
42499.4375	35640	11286	
42499.4479166667	36234	11880	
42499.4583333333	35640	12474	
42499.46875	35046	12474	
42499.4791666667	28512	13365	
42499.4895833333	28512	13365	
42499.5	39204	4158	
42499.5104166667	35640	16632	
42499.5208333333	36828	16038	
42499.53125	36828	7722	
42499.5416666667	35046	8910	
42499.5520833333	36828	10395	
42499.5625	36234	11286	
42499.5729166667	38016	8910	
42499.5833333333	40986	6237	
42499.59375	40986	6534	
42499.6041666667	42174	6831	
42499.6145833333	39204	10989	
42499.625	40986	7425	
42499.6354166667	39204	10989	
42499.6458333333	40986	9207	
42499.65625	43956	6831	
42499.6666666667	44550	6237	
42499.6770833333	43362	7425	
42499.6875	42768	7425	
42499.6979166667	40392	5346	
42500.375	38016	6237	
42500.3854166667	39204	5049	
42500.3958333333	39204	4752	
42500.40625	38016	10692	
42500.4166666667	36828	8019	
42500.4270833333	38610	14850	
42500.4375	36234	20196	
42500.4479166667	35640	21087	
42500.4583333333	36828	19899	
42500.46875	38610	18414	
42500.4791666667	36234	20790	
42500.4895833333	38016	19602	
42500.5104166667	40392	19602	
42500.5208333333	40986	17820	
42500.53125	40392	15444	
42500.5416666667	43362	12474	
42500.5520833333	45144	11286	
42500.5625	46926	10098	
42500.5729166667	48114	8910	
42500.6979166667	52272	5346	
42501.375	22572	21384	
42501.3854166667	30888	16632	
42501.3958333333	38016	10692	
42501.40625	36828	13662	
42501.4166666667	35046	16632	
42501.4270833333	27918	25542	
42501.4375	26730	27027	
42501.4479166667	35640	18711	
42501.4583333333	36234	17820	
42501.46875	35046	19008	
42501.4791666667	35046	19008	
42501.4895833333	36828	16632	
42501.5	36828	17226	
42501.5104166667	37422	17226	
42501.5208333333	36234	18414	
42501.53125	37422	18711	
42501.5416666667	39798	17523	
42501.5520833333	38610	17226	
42501.5625	36828	19008	
42501.5729166667	36828	19008	
42501.5833333333	36828	19305	
42501.59375	38610	16632	
42501.6041666667	40986	14256	
42501.6145833333	45144	10395	
42501.625	48114	8019	
42501.6354166667	51084	4752	
42501.6458333333	52272	3564	
42501.65625	52272	3564	
42501.6666666667	52272	3861	
42501.6770833333	54648	1188	
42501.6875	54054	1782	
42501.6979166667	51678	4158	
42502.375	21384	20493	
42502.3854166667	22572	20196	
42502.3958333333	31482	17226	
42502.40625	36234	7722	
42502.4166666667	37422	8910	
42502.4270833333	37422	7128	
42502.4375	39798	8910	
42502.4479166667	36828	14850	
42502.4583333333	37422	14850	
42502.46875	35046	17820	
42502.4791666667	35046	16929	
42502.4895833333	34452	19008	
42502.5	32670	20790	
42502.5104166667	31482	21978	
42502.5208333333	27918	25839	
42502.53125	27324	26136	
42502.5416666667	36828	16335	
42502.5520833333	40986	13662	
42502.5625	39798	16038	
42502.5729166667	35640	20196	
42502.5833333333	36234	19008	
42502.59375	33264	21384	
42502.6041666667	33264	20790	
42502.6145833333	35640	19008	
42502.625	35640	19008	
42502.6354166667	34452	20196	
42502.6458333333	35046	19602	
42502.65625	35640	20196	
42502.6666666667	35640	19008	
42502.6770833333	37422	17226	
42502.6875	37422	17226	
42502.6979166667	39798	14850	
42503.375	20196	17226	
42503.3854166667	21384	19602	
42503.3958333333	20196	21978	
42503.40625	26730	17226	
42503.4270833333	39798	-2376	
42503.4375	39798	-891	
42503.4479166667	37422	3564	
42503.4583333333	43362	-2376	
42503.46875	40986	2376	
42503.4791666667	39204	4158	
42503.4895833333	39204	5049	
42503.5	43362	1782	
42503.5208333333	46926	5346	
42503.5416666667	46332	8316	
42503.5520833333	46332	8316	
42503.5625	46332	8316	
42503.5729166667	46926	2673	
42503.59375	50490	-6237	
42503.6041666667	51678	-6831	
42503.625	52272	-5049	
42503.6354166667	52866	-5643	
42503.6458333333	54054	-5346	
42503.65625	52272	-3564	
42503.6666666667	51678	-3267	
42503.6875	52866	-6534	
42506.375	13662	4455	
42506.3854166667	14256	6534	
42506.3958333333	15444	7128	
42506.40625	22572	0	
42506.4166666667	21384	4158	
42506.4270833333	21978	8910	
42506.4375	18414	18414	
42506.4479166667	17820	29700	
42506.4583333333	19008	29700	
42506.46875	20790	27918	
42506.4791666667	21978	26136	
42506.4895833333	21384	26730	
42506.5	21384	27324	
42506.5104166667	22572	25245	
42506.5208333333	26136	20790	
42506.53125	29700	15444	
42506.5416666667	36234	9207	
42506.5520833333	36234	10098	
42506.5625	29700	16632	
42506.5729166667	24948	22572	
42506.5833333333	26136	25245	
42506.59375	35640	14553	
42506.6041666667	36234	13068	
42506.6145833333	37422	11583	
42506.625	37422	15444	
42506.6354166667	33858	19602	
42506.6458333333	36234	17820	
42506.65625	36828	17820	
42506.6666666667	41580	13068	
42506.6770833333	40392	14256	
42506.6875	43956	10692	
42506.6979166667	44550	10098	
42507.375	13662	16038	
42507.3854166667	13662	18414	
42507.3958333333	13662	20196	
42507.40625	18414	15444	
42507.4166666667	20790	16929	
42507.4270833333	20790	21384	
42507.4375	17820	26136	
42507.4479166667	15444	29106	
42507.4583333333	16038	28512	
42507.46875	16038	24948	
42507.4791666667	21384	20196	
42507.4895833333	20790	21978	
42507.5	21978	21087	
42507.5104166667	21384	19008	
42507.5208333333	22572	20196	
42507.53125	22572	22275	
42507.5416666667	24948	23760	
42507.5520833333	28512	24057	
42507.5625	33858	19305	
42507.5729166667	35640	17820	
42507.5833333333	32076	21978	
42507.59375	33264	20790	
42507.6041666667	32076	21978	
42507.6145833333	33264	21087	
42507.625	32076	22275	
42507.6354166667	25542	29997	
42507.6458333333	26136	29106	
42507.65625	39204	15444	
42507.6666666667	37422	17226	
42507.6770833333	36828	17226	
42507.6875	35640	18414	
42507.6979166667	34452	20196	
42508.375	15444	5346	
42508.3854166667	15444	8910	
42508.3958333333	15444	10692	
42508.40625	16038	16038	
42508.4166666667	19602	18117	
42508.4270833333	16038	26136	
42508.4375	19008	24948	
42508.4479166667	18414	25542	
42508.4583333333	19008	27324	
42508.46875	18414	28215	
42508.4791666667	16632	27918	
42508.4895833333	17820	24948	
42508.5	17820	25542	
42508.5104166667	19008	28809	
42508.5208333333	19602	27621	
42508.53125	16632	34452	
42508.5416666667	13662	35640	
42508.5520833333	14850	35046	
42508.5625	16038	32076	
42508.5729166667	19602	26136	
42508.5833333333	19602	27027	
42508.59375	22572	24948	
42508.6041666667	20790	27324	
42508.6145833333	23166	27324	
42508.625	22572	29700	
42508.6354166667	26136	26136	
42508.6458333333	24354	27918	
42508.65625	20196	32076	
42508.6666666667	26136	28512	
42508.6770833333	29106	25542	
42508.6875	25542	29106	
42508.6979166667	24354	29403	
42509.375	13662	7128	
42509.3854166667	14850	6534	
42509.3958333333	15444	7722	
42509.40625	16038	9504	
42509.4166666667	15444	18414	
42509.4270833333	19008	13068	
42509.4375	18414	19602	
42509.4479166667	18414	24354	
42509.4583333333	18414	24948	
42509.46875	17820	14850	
42509.4791666667	17820	16929	
42509.4895833333	15444	22572	
42509.5	16632	33264	
42509.5104166667	14850	28215	
42509.5208333333	14850	32076	
42509.53125	13662	30591	
42509.5416666667	13662	29700	
42509.5520833333	13662	30294	
42509.5625	13662	30591	
42509.5729166667	13662	30294	
42509.5833333333	13662	32670	
42509.59375	13662	36828	
42509.6041666667	13662	35937	
42509.6145833333	13068	35640	
42509.625	13068	35640	
42509.6354166667	14256	35343	
42509.6458333333	14256	33858	
42509.65625	16038	30888	
42509.6666666667	16632	30294	
42509.6770833333	13662	33858	
42509.6875	14256	34452	
42509.6979166667	14256	35046	
42510.375	14850	8316	
42510.3854166667	17820	7128	
42510.3958333333	16038	19602	
42510.40625	19008	18414	
42510.4166666667	19602	20790	
42510.4270833333	19602	23760	
42510.4375	19602	27918	
42510.4479166667	19602	32373	
42510.4583333333	21384	34155	
42510.46875	20196	35640	
42510.4791666667	21384	34452	
42510.4895833333	21978	31482	
42510.5	21384	31482	
42510.5104166667	21384	29106	
42510.5208333333	20196	29997	
42510.53125	19008	29403	
42510.5416666667	23760	23166	
42510.5520833333	25542	17523	
42510.5625	24948	18414	
42510.5729166667	35640	10098	
42510.5833333333	39204	8316	
42510.59375	37422	12177	
42510.6041666667	36234	14553	
42510.6145833333	35046	16929	
42510.625	37422	16038	
42510.6354166667	39204	14553	
42510.6458333333	38016	16335	
42510.65625	35046	18414	
42510.6666666667	35640	19008	
42510.6770833333	35046	19602	
42510.6875	36234	17523	
42510.6979166667	34452	19008	
42514.375	25542	16038	
42514.3854166667	33264	8316	
42514.3958333333	30294	10098	
42514.40625	23760	19305	
42514.4166666667	21978	21681	
42514.4270833333	31482	13365	
42514.4375	35046	3564	
42514.4479166667	34452	2079	
42514.4583333333	34452	2376	
42514.46875	36234	3267	
42514.4791666667	33858	8910	
42514.4895833333	32670	5643	
42514.5	30888	8316	
42514.5104166667	33264	7425	
42514.5208333333	33264	7425	
42514.53125	33858	8316	
42514.5416666667	35046	8316	
42514.5520833333	37422	7722	
42514.5625	38610	8316	
42514.5729166667	40986	7128	
42514.5833333333	42174	5940	
42514.59375	42174	5940	
42514.6041666667	46332	4752	
42514.6145833333	50490	594	
42514.625	51678	594	
42514.6354166667	52272	1782	
42514.6458333333	51678	2970	
42514.65625	51678	2376	
42514.6666666667	49302	5346	
42514.6770833333	51678	2970	
42514.6875	51678	2970	
42514.6979166667	50490	3564	
42515.4166666667	35046	24948	
42515.4270833333	38016	21978	
42515.4375	39204	19008	
42515.4479166667	38610	18414	
42515.4583333333	39204	17820	
42515.46875	37422	19602	
42515.4791666667	40986	16038	
42515.4895833333	40986	16038	
42515.5	40392	13068	
42515.5104166667	42174	11880	
42515.5208333333	42174	12474	
42515.53125	44550	12474	
42515.5416666667	44550	14553	
42515.5520833333	45738	13068	
42515.5625	48114	8910	
42515.5729166667	49302	5346	
42515.5833333333	49896	-3267	
42515.59375	50490	-2673	
42515.6041666667	50490	-594	
42515.6145833333	50490	-2376	
42515.625	50490	594	
42515.6354166667	50490	1782	
42515.6458333333	51678	2376	
42515.65625	54054	0	
42515.6666666667	54054	1782	
42515.6770833333	54054	1782	
42515.6875	51678	4158	
42515.6979166667	51678	3861	
42516.375	31482	-8910	
42516.3854166667	45738	-18711	
42516.3958333333	45738	-4455	
42516.40625	44550	1485	
42516.4166666667	40986	5940	
42516.4270833333	36828	10395	
42516.4375	36234	11880	
42516.4479166667	36828	12474	
42516.4583333333	32670	18711	
42516.46875	32670	17820	
42516.4791666667	32670	20196	
42516.4895833333	32670	11286	
42516.5	31482	13068	
42516.5104166667	29700	14256	
42516.5208333333	19602	28215	
42516.53125	16632	27918	
42516.5416666667	19602	23760	
42516.5520833333	24354	14256	
42516.5625	31482	7128	
42516.5729166667	30294	8316	
42516.5833333333	30888	15444	
42516.59375	27324	20790	
42516.6041666667	30294	8910	
42516.6145833333	32076	12177	
42516.625	27918	16335	
42516.6354166667	21384	30294	
42516.6458333333	17820	34155	
42516.65625	21978	29700	
42516.6666666667	29700	20790	
42516.6770833333	30294	19602	
42516.6875	30294	20493	
42516.6979166667	26136	23166	
42517.375	7722	18414	
42517.3854166667	14850	16038	
42517.3958333333	16038	21978	
42517.40625	18414	21978	
42517.4166666667	17820	22572	
42517.4270833333	17226	23166	
42517.4375	19602	24354	
42517.4479166667	20790	25245	
42517.4583333333	21978	21681	
42517.46875	17226	27918	
42517.4791666667	16038	28215	
42517.4895833333	15444	27918	
42517.5	16632	24948	
42517.5104166667	16632	23760	
42517.5208333333	16038	22869	
42517.53125	15444	23463	
42517.5416666667	13068	25542	
42517.5520833333	18414	18117	
42517.5625	17226	17523	
42517.5833333333	15444	23166	
42517.59375	18414	25542	
42517.6041666667	17820	31185	
42517.6145833333	14850	36828	
42517.625	17820	33858	
42517.6354166667	20790	29997	
42517.6458333333	19602	31185	
42517.65625	17820	34452	
42517.6666666667	21978	31482	
42517.6770833333	22572	32076	
42517.6875	18414	33561	
42517.6979166667	17226	34155	
42520.375	5346	16038	
42520.3854166667	11286	11286	
42520.3958333333	11880	11286	
42520.40625	11286	14256	
42520.4166666667	11286	15741	
42520.4270833333	12474	19602	
42520.4375	11286	17820	
42520.4479166667	11286	22572	
42520.4583333333	11286	24948	
42520.46875	11286	30294	
42520.4791666667	11286	36234	
42520.4895833333	13068	34452	
42520.5	11880	31779	
42520.5104166667	12474	24057	
42520.5208333333	11880	24354	
42520.53125	12474	23166	
42520.5416666667	13662	23166	
42520.5520833333	13662	24651	
42520.5625	13068	25839	
42520.5729166667	13068	25542	
42520.5833333333	13662	25245	
